ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,132.90147,10.442261,-1.7674913,52.325294,10.900964,71.906334,1.812762,3,Wind Turbine
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,159.94225,12.243195,-3.2884398,25.961,13.236419,87.639336,2.1941452,3,Wind Turbine
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,176.019,44.03073,9.476371,27.881227,18.52593,122.53689,2.2177958,3,Wind Turbine
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,126.428314,56.951508,4.0403023,28.794397,17.199402,175.52296,2.3673,3,Wind Turbine
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,254.50693,69.76877,20.656967,28.11967,20.430454,131.6892,2.1435306,3,Wind Turbine
-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,259.09076,23.238937,3.2270758,92.10491,16.104218,81.47512,2.2911897,3,Wind Turbine
-91980.6953125,53036.078125,10000.0,26.553014755249023,204.87517,81.142426,8.205018,37.898403,22.164547,126.735725,2.5308056,3,Wind Turbine
-87289.8984375,38174.44140625,10000.0,95.08544158935547,59.38935,-36.00415,-1.3248656,12.868526,15.493178,66.60055,1.9215161,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,110.34206,-98.457375,-4.40962,4.703128,4.768245,20.992579,2.039022,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,88.20168,-37.697525,-1.245444,14.198492,14.518905,61.611477,2.872244,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,70.26488,-12.157196,-2.884497,9.176053,6.6350517,30.287926,2.1129627,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,40.098858,7.040024,-2.1943245,7.5634117,8.894176,49.26119,2.117176,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,43.20593,7.043701,-0.74913,12.24141,8.534414,50.18366,2.2957685,0,Antenna
-86001.9375,-5589.94921875,10000.0,27.044919967651367,68.71753,-11.862686,-3.9951072,17.366587,9.199844,58.297318,1.8523573,3,Wind Turbine
-86001.9375,-5589.94921875,10000.0,27.044919967651367,86.34401,-10.418793,-4.963707,22.05299,8.874374,81.74117,2.4266834,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,71.93443,-12.251633,-3.2650108,12.222681,6.480333,30.365791,2.1885066,0,Antenna
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,115.27939,12.013184,-4.9522166,10.309035,8.596063,55.88268,2.327898,0,Antenna
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,68.71432,18.345245,-1.8362865,11.730642,8.06283,36.8347,2.2674136,0,Antenna
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,57.544594,19.94017,-1.8702064,22.164494,13.597047,70.76426,2.2658544,0,Antenna
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,99.090355,-12.189301,-1.090143,30.303602,13.749038,74.294426,1.8968505,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,115.280136,-10.436569,2.106248,28.54194,10.370279,66.21546,2.3704314,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,79.83297,16.767746,1.5332754,36.123886,10.672054,30.054855,2.7163079,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,113.56775,18.586899,5.2525196,53.147804,10.729709,72.84066,1.8578882,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,57.544594,19.94017,-1.8702064,22.164494,13.597047,70.76426,2.2658544,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,57.503807,26.23848,-1.5700696,23.269835,10.948629,63.475124,2.240566,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,46.29094,32.983643,0.5044565,32.034687,8.629418,60.405025,2.0506654,3,Wind Turbine
-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,227.13423,42.391937,-5.0088005,32.65567,17.677355,98.682106,2.7588556,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,94.662575,-80.76155,-2.3832843,9.921536,9.298396,37.03666,2.0993104,0,Antenna
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,198.43102,-27.910904,-4.790764,36.014442,14.888543,99.652374,2.2994735,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,276.7258,-21.691086,-2.243235,38.06771,16.09352,95.80706,2.0612836,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,73.367386,-10.500122,1.9428127,57.361923,9.654891,81.946526,1.9063631,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,64.10942,-7.016449,7.545191,36.935486,17.880217,66.02582,2.1142206,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,60.72455,-2.368576,-0.5870658,34.074783,9.119771,50.981716,1.7131047,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,124.80669,4.1400604,-0.99575037,38.005554,12.829899,64.96429,2.0954847,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,139.43248,37.655853,-2.3572843,52.784058,14.694202,88.65274,2.7758446,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,121.65253,48.960144,2.3434577,35.166496,16.110361,92.970825,1.8300561,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,143.97565,53.665802,2.8341227,51.85486,10.440577,83.20687,2.005972,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,131.16545,57.097504,2.224977,68.90101,16.436779,110.61025,2.064336,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,88.10018,60.095886,1.7107682,16.976318,17.781715,111.53808,2.3638935,3,Wind Turbine
-82782.1484375,16683.244140625,10000.0,-59.859981536865234,113.422134,66.42279,-2.2223778,63.169228,11.938811,82.66501,2.145325,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,81.53732,-52.016968,-3.2484767,9.007588,7.3298492,22.847858,2.0992122,0,Antenna
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,84.68776,-12.009689,-2.4926784,11.383627,11.356706,84.7391,2.289563,0,Antenna
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,68.84766,0.9256134,-1.5333698,14.7577505,11.687694,70.0905,2.8428178,0,Antenna
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,126.484665,-77.56514,10.276884,35.71683,12.485686,47.24164,1.9483584,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,148.77014,-39.14006,-3.9269414,51.70076,9.09312,60.97111,2.3712597,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,105.48019,-35.919907,7.643683,82.17841,9.744006,80.00271,1.788684,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,171.2372,-13.566574,19.697296,29.227873,14.6853285,90.919716,1.8205175,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,68.84766,0.9256134,-1.5333698,14.7577505,11.687694,70.0905,2.8428178,3,Wind Turbine
-77966.578125,13377.9755859375,10000.0,-70.66559600830078,79.99834,3.9845428,2.4064188,38.773785,15.489626,87.36295,2.0722065,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,36.971992,-24.514954,-3.0307343,9.594126,13.815887,55.637608,1.5683775,0,Antenna
-77674.03125,57809.12109375,10000.0,-94.6776123046875,15.992783,26.375397,-2.2550497,4.8910136,3.0260231,11.472683,1.9648459,0,Antenna
-77674.03125,57809.12109375,10000.0,-94.6776123046875,30.443943,37.366028,-3.5925975,18.74067,8.065754,31.732319,1.7493775,0,Antenna
-77674.03125,57809.12109375,10000.0,-94.6776123046875,44.628532,32.56772,11.394528,125.61,0.2877319,1.1927515,2.1768863,1,Cable
-77674.03125,57809.12109375,10000.0,-94.6776123046875,38.539833,-24.796616,-0.98954135,17.237844,11.390661,58.193165,1.9317861,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,54.413628,-8.66806,-2.6387703,38.78653,16.564577,62.378143,2.009192,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,91.132835,-5.772705,-0.47229624,31.161749,15.706241,119.267204,2.2274835,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,190.36678,-2.3844757,-0.394017,39.047886,12.622661,124.753494,1.6133132,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,201.55904,16.90538,18.89241,81.95724,14.953182,77.66658,1.8989998,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,143.85184,23.210373,4.7881894,97.255264,17.589186,107.83477,2.0613117,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,236.67114,24.883331,-6.73429,34.522232,10.111231,62.162724,2.4120283,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,212.67607,53.52597,10.329931,109.99005,19.084734,149.6022,2.2120745,3,Wind Turbine
-77674.03125,57809.12109375,10000.0,-94.6776123046875,233.31302,53.485626,-5.592733,53.62831,10.528754,79.3396,2.9686215,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,239.95694,-50.30812,0.10261674,38.209614,14.955566,72.09262,2.3060029,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,121.58043,-32.70967,-6.0955896,17.134518,8.127165,52.301983,2.1767287,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,209.7211,-32.564987,3.0593212,83.59578,20.509787,130.16203,1.9341646,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,257.64676,-26.283005,-3.7383797,57.29943,14.134568,96.19131,2.160009,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,55.878326,40.821167,7.90643,42.399227,10.626248,52.64991,2.4753146,3,Wind Turbine
-75975.90625,24256.412109375,10000.0,101.70789337158203,235.08202,82.234314,-0.71528965,66.55953,13.238016,102.513245,2.0034645,3,Wind Turbine
-75710.8046875,2595.75341796875,10000.0,-40.096763610839844,91.28634,13.371262,-6.861635,15.733525,11.735391,90.50451,2.691085,0,Antenna
-75710.8046875,2595.75341796875,10000.0,-40.096763610839844,100.88537,26.202347,-3.918148,6.940693,10.519161,39.149887,2.460415,0,Antenna
-75710.8046875,2595.75341796875,10000.0,-40.096763610839844,89.658035,71.12082,-2.1864758,8.820944,7.0138183,28.008928,2.129264,0,Antenna
-75710.8046875,2595.75341796875,10000.0,-40.096763610839844,62.293938,5.524536,1.3153567,21.87217,9.046777,41.133713,2.2271106,3,Wind Turbine
-74596.0703125,39133.6640625,10000.0,173.8109893798828,62.342766,-43.991653,-1.1465881,11.185833,10.589501,51.87942,1.9945127,0,Antenna
-74257.15625,-8474.646484375,10000.0,85.5828857421875,5.3006897,15.131821,-0.974891,12.3578825,4.2698483,20.042227,2.069194,0,Antenna
-74257.15625,-8474.646484375,10000.0,85.5828857421875,97.60022,40.66623,-1.52951,46.187515,11.939349,57.755615,1.891124,3,Wind Turbine
-74257.15625,-8474.646484375,10000.0,85.5828857421875,95.956535,63.21521,-5.240274,24.869713,9.952809,78.704,2.3580756,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,134.40172,5.7990723,-6.852834,5.933407,5.4413037,17.475443,2.0716977,0,Antenna
-74122.484375,47773.13671875,10000.0,-121.74591827392578,129.4417,-76.056244,0.29189903,22.689472,9.459396,54.586708,2.077899,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,159.89006,-66.26567,-1.5959909,60.751453,16.48623,92.87272,2.6852865,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,148.79828,13.477249,-2.9326377,21.413025,15.495329,108.71236,2.4606462,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,71.98073,21.456055,3.9104784,75.54723,15.936103,75.07919,2.484715,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,22.455456,23.182892,1.988265,22.516724,16.8514,108.48337,1.7074065,3,Wind Turbine
-74122.484375,47773.13671875,10000.0,-121.74591827392578,132.80614,72.89429,7.6814666,106.22984,21.677986,130.38449,2.1530788,3,Wind Turbine
-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,115.011734,-57.0166,-3.7579875,7.6003003,6.2838545,23.800028,2.3046482,0,Antenna
-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,115.259476,-13.441376,-6.40317,11.903971,8.054714,26.748255,2.2486057,0,Antenna
-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,94.61025,13.415268,-2.244797,5.0652146,10.100943,54.125057,2.416333,0,Antenna
-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,119.97478,-13.645035,11.224328,54.145386,16.759462,80.5084,2.2578838,3,Wind Turbine
-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,140.71342,42.450134,-2.2879972,39.40907,13.09177,73.29698,2.2769089,3,Wind Turbine
-65090.2578125,41283.9140625,10000.0,175.49180603027344,123.24274,-39.221878,-4.9662247,5.0809264,6.1811204,21.196758,2.1531425,0,Antenna
-65090.2578125,41283.9140625,10000.0,175.49180603027344,49.649483,-19.905045,-3.7075195,13.334395,7.826379,36.340878,1.9755907,0,Antenna
-65090.2578125,41283.9140625,10000.0,175.49180603027344,27.426224,-10.324539,-3.8348384,6.7984986,8.785417,35.276867,2.095039,0,Antenna
-65090.2578125,41283.9140625,10000.0,175.49180603027344,30.547016,5.75943,-4.6424522,5.9991546,6.802537,37.361668,2.022557,0,Antenna
-65090.2578125,41283.9140625,10000.0,175.49180603027344,150.23602,-60.02826,-0.9560997,76.26584,21.149096,99.09546,2.4045284,3,Wind Turbine
-65090.2578125,41283.9140625,10000.0,175.49180603027344,33.616802,20.17308,4.3338494,28.369883,9.99581,48.140457,1.4788535,3,Wind Turbine
-65090.2578125,41283.9140625,10000.0,175.49180603027344,137.61546,31.264679,2.5056934,31.803972,10.648069,65.30858,2.3364303,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,72.16152,-39.156265,-2.6878471,10.415747,7.1238084,29.33,2.1549263,0,Antenna
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,27.220745,7.180084,10.897353,33.560246,16.559593,91.2431,1.6936678,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,98.88678,8.61882,-3.4468074,85.8373,10.787695,71.55281,2.8691397,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,132.89232,12.123444,0.72153753,23.333708,10.8404455,66.70833,1.9182754,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,80.03029,23.275742,9.308176,68.13746,17.580835,73.16105,2.0017476,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,175.90077,29.685669,-1.6817966,68.00473,15.540162,56.018635,2.4733644,3,Wind Turbine
-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,94.57491,39.24643,0.9748148,28.283018,12.1933775,88.502205,2.39991,3,Wind Turbine
-63763.17578125,24937.57421875,10000.0,136.34642028808594,72.18707,-32.626434,-2.8972943,8.11698,7.2364206,24.753513,2.2458358,0,Antenna
-63763.17578125,24937.57421875,10000.0,136.34642028808594,57.68499,-12.1441345,-0.7974242,12.363456,7.514517,37.76153,2.2571025,0,Antenna
-63763.17578125,24937.57421875,10000.0,136.34642028808594,121.813736,32.855804,-3.998407,9.635653,11.507618,64.182144,2.6494834,0,Antenna
-63763.17578125,24937.57421875,10000.0,136.34642028808594,143.6828,15.226852,4.538952,160.1432,14.265684,79.75882,2.6046152,3,Wind Turbine
-63763.17578125,24937.57421875,10000.0,136.34642028808594,43.266754,24.917267,2.7227252,19.235764,13.743623,75.53671,2.3125105,3,Wind Turbine
-63763.17578125,24937.57421875,10000.0,136.34642028808594,222.13333,56.78232,0.9209922,82.30237,9.739935,72.82166,2.1271174,3,Wind Turbine
-63763.17578125,24937.57421875,10000.0,136.34642028808594,193.60315,74.411224,10.9977455,62.73382,15.100944,136.10303,1.8612819,3,Wind Turbine
-62348.4453125,12776.53125,10000.0,-132.996826171875,152.06944,19.763748,-7.857359,6.9717054,6.431997,23.496721,2.734669,0,Antenna
-62348.4453125,12776.53125,10000.0,-132.996826171875,151.95642,2.342392,3.7912438,28.290018,18.655657,116.1146,2.2510471,3,Wind Turbine
-62348.4453125,12776.53125,10000.0,-132.996826171875,91.098854,19.757599,0.9181226,35.903023,13.070718,73.2054,2.3158522,3,Wind Turbine
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,56.179825,-37.59987,-3.518643,8.153067,8.241016,29.937689,1.9588301,0,Antenna
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,56.192947,-5.5715027,-3.2495809,9.554965,11.479048,56.39425,2.523672,0,Antenna
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,183.9987,-20.011612,-3.5387273,21.380127,8.135312,56.690556,2.1551993,3,Wind Turbine
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,54.54577,-5.6076202,-1.6856911,19.61433,13.101932,121.35838,1.748963,3,Wind Turbine
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,113.61235,5.740555,-3.5805585,30.335415,9.212799,75.30116,2.1880891,3,Wind Turbine
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,131.18686,29.732742,-6.5435166,35.508663,10.868926,45.707527,2.1947155,3,Wind Turbine
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,105.64933,41.026245,2.1041753,45.82133,15.485287,114.08228,2.2305217,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,43.23924,-0.6877136,-4.8238654,7.2045436,9.356484,43.19373,1.9539936,0,Antenna
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,3.455061,16.630371,-1.0657303,6.0485716,4.244584,12.21048,1.8371292,0,Antenna
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,110.35115,45.62024,7.0987945,7.2152057,7.955593,50.07657,2.1701238,0,Antenna
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,88.11692,-32.70993,4.3533077,34.4846,13.654794,63.265087,2.4912379,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,67.16902,-13.443283,-3.171939,14.405157,8.414878,41.37647,2.0189462,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,81.59516,5.6749268,7.5180364,19.41741,13.781758,95.55335,1.840669,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,187.18819,24.790192,-5.6912274,40.99808,8.1615925,52.846413,2.173707,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,124.78755,29.713776,7.9106326,70.1903,14.030372,48.549313,1.9336798,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,59.125267,31.333115,1.6250741,28.378601,12.024814,63.037045,1.8499261,3,Wind Turbine
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,156.76147,42.586884,0.98304623,33.433453,13.043199,83.63345,2.0220819,3,Wind Turbine
-58002.265625,-393.9446105957031,10000.0,175.71490478515625,209.52892,-47.248184,7.2884684,94.65363,18.157087,154.84537,1.7085723,3,Wind Turbine
-58002.265625,-393.9446105957031,10000.0,175.71490478515625,92.7314,-9.356461,-2.6712341,45.96605,10.4112625,44.83585,2.0465655,3,Wind Turbine
32338.029296875,-12380.3564453125,15156.408203125,-126.44124603271484,43.173817,-3.8971863,-3.4936056,23.638891,9.053379,55.633076,1.808776,3,Wind Turbine
36126.23828125,-12394.447265625,13776.1728515625,-143.0478973388672,94.74403,-83.952896,-3.2661314,9.246416,5.571092,16.738316,1.8545556,0,Antenna
