ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,225.37569,-73.270615,-5.049605,7.4060693,6.5874987,31.30073,-2.8717506,0,Antenna
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,48.111366,44.4487,-9.765459,5.522292,5.0802913,19.913172,-3.1179936,0,Antenna
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,171.26082,-3.989273,4.0860476,72.28256,14.157631,99.168915,-2.5103786,3,Wind Turbine
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,174.47206,0.7479706,10.410198,74.03499,12.799268,87.85167,-2.535009,3,Wind Turbine
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,134.55466,-0.6681671,30.191463,12.304332,9.480728,35.51704,-3.111526,0,Antenna
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,246.39313,-67.9106,43.503635,27.009523,0.92664504,3.0545354,-0.07600639,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,245.09073,-64.71297,46.27519,25.720125,1.103345,3.5023615,0.2728681,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,222.70642,-55.166992,46.175232,41.87692,1.0505272,5.1994367,2.610486,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,185.58186,35.92041,35.065685,48.664738,0.9575966,3.581851,-3.0315974,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,198.31693,52.021454,29.35634,45.967213,0.98320156,3.1053088,1.5847751,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,179.01622,53.624146,31.485235,50.590305,0.94311655,3.28487,2.592537,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,196.96289,55.209015,29.19575,51.069355,0.9857713,3.0068939,0.40869606,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,177.57024,56.725525,28.932323,56.564674,0.99888706,3.0377119,0.66196585,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,176.07365,59.88681,28.93492,67.7853,1.0038452,3.2709389,0.20738137,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,195.29056,59.968445,28.474867,58.831417,0.930229,2.8057497,-0.01433853,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,174.40935,64.653015,31.377758,56.62739,0.9705294,3.3374243,0.42930818,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,173.0131,67.99753,30.325705,52.49908,0.947618,3.1150222,1.3135047,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,171.0374,72.66086,28.240875,63.185886,1.0001111,2.9824932,2.4132838,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,189.1101,74.59091,26.769928,41.69365,0.83578783,2.5538306,-3.0349703,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,169.61885,76.04297,25.544537,68.854836,0.9591003,2.9976413,1.39046,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,167.93025,80.75311,22.506804,60.32676,0.8977251,2.3276687,0.5239706,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,187.18362,80.830536,26.518867,59.227364,0.94822603,2.504329,-2.685068,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.56284,83.92294,20.558882,54.161797,0.9474357,2.4620707,0.72447735,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,185.57385,83.93787,22.05799,62.4345,0.9842947,2.3472087,0.67805487,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.71698,88.64871,24.722857,58.40416,1.0060909,2.6421258,0.35191888,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,183.67235,88.62555,18.930843,55.33303,0.92929846,1.8312054,0.4491553,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,182.3436,91.94794,19.3705,45.0438,0.95938396,1.7231302,0.023313439,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,162.953,93.4205,23.190886,59.87987,0.94526094,2.4774067,0.9897358,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,161.4579,96.63229,21.266335,62.882637,0.9417147,2.4811633,0.37283307,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,180.73247,96.67294,18.56761,74.832855,1.017319,2.0839539,0.30002284,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,179.25896,99.91443,18.747332,65.4493,0.9778425,2.1295733,0.11177508,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,157.05772,107.94971,18.915007,39.271297,0.8484274,2.1454446,0.9388143,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,176.02061,108.00949,21.145483,64.32173,0.95174164,2.1747754,1.9012408,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,174.65329,111.15256,19.726727,54.090534,0.93725055,2.1802206,0.92588943,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,153.42331,117.62042,23.801567,46.65599,0.96983373,2.330899,0.076260164,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,171.03046,120.87402,20.501781,44.90436,0.9729387,2.0337079,-0.21726562,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,151.67137,122.22861,23.600376,46.921833,1.0288857,2.0233605,0.46715695,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,150.62242,125.65546,23.989822,21.746805,1.026269,1.5276552,0.31853098,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,169.65361,125.63693,19.462475,69.78413,1.0884264,2.3779058,-0.36989996,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.31053,133.52942,17.155033,50.826332,0.900995,1.6171975,0.21903262,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,165.11284,136.83627,18.7798,31.480091,0.9214269,1.435097,0.49703127,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,163.2075,141.59274,14.57763,13.803291,1.018879,1.4899774,0.28188896,1,Cable
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,240.04004,-77.6653,53.217808,21.850416,6.999053,29.493567,3.109405,2,Electric Pole
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.51857,114.291016,8.089154,19.194567,9.407859,57.00889,-3.117805,2,Electric Pole
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,171.13689,-141.71368,29.864838,8.37162,6.299184,21.518627,-2.4775438,0,Antenna
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,19.139904,5.9374237,-0.2555327,6.387173,5.4186816,16.574326,2.5186098,0,Antenna
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,116.845856,69.60437,36.231754,21.197609,8.595189,30.60867,2.3712363,2,Electric Pole
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,198.58337,-28.121841,31.727818,11.966459,9.738147,42.4757,2.9813967,0,Antenna
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,259.3841,16.782455,28.139706,43.60056,0.96725637,2.5167847,-1.042372,1,Cable
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,276.9902,27.98291,24.201962,56.107304,0.98507136,2.5368385,-2.38994,1,Cable
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,278.32602,103.13919,17.863869,30.77633,0.9304784,1.520812,-0.77808166,1,Cable
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,268.55865,67.63541,7.3397913,18.162062,9.088877,51.301003,3.132507,2,Electric Pole
40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,38.492805,-2.4789276,0.46070734,64.090515,12.182659,70.85479,-2.636891,3,Wind Turbine
40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,44.841812,0.779953,1.4564369,62.95254,13.054106,63.053246,-2.7414837,3,Wind Turbine
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,241.69977,0.7167816,11.391695,58.937214,12.070203,79.52322,-1.709085,3,Wind Turbine
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,127.97209,72.76572,20.1358,13.713615,6.700886,21.617317,-2.2471592,2,Electric Pole
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,196.69597,-4.03479,31.964159,101.88314,16.77738,159.6429,-0.27914777,3,Wind Turbine
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,192.12317,4.0587463,30.456316,65.00556,11.532265,95.910416,1.7139055,3,Wind Turbine
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,116.960205,-85.14601,35.35731,36.927467,1.0079012,3.184606,2.781613,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,113.79616,-83.700836,34.58495,44.132084,1.0659647,3.2687955,2.9149625,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,110.43591,-82.34851,34.775932,48.211758,1.1004417,3.5975342,3.0229375,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,107.29889,-80.758865,35.11596,49.269867,1.0720993,3.5570717,3.0776298,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,103.97665,-79.477936,34.58231,47.980114,1.0659134,3.366231,2.6612935,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,139.31917,-75.95845,27.579514,55.732376,0.8558613,2.6171417,2.8930767,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,81.659805,-69.471756,27.053959,35.542442,0.95745045,2.4391656,2.6618109,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,126.412186,-69.88536,25.610708,44.783672,0.94628084,2.3044114,2.786337,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,78.52369,-67.972916,28.793451,20.4377,1.0657881,2.5839171,2.1638575,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,121.581024,-68.11545,30.53241,40.45812,0.89347726,2.4868474,2.730196,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,118.270294,-66.76979,29.968525,35.294342,0.99898934,2.1635537,2.5567198,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,107.33245,-61.35565,26.32642,51.234814,1.0813708,2.4484477,2.857972,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,87.94401,-52.231674,20.377796,55.1146,0.8672069,2.0735822,2.8451269,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,83.213524,-50.405243,20.587994,47.343365,0.93616205,2.2004852,2.7498438,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,79.93424,-49.000748,21.566357,41.151245,0.97338986,2.4042926,2.7691517,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,76.79956,-47.288025,21.746304,42.216946,0.93571144,2.3429928,2.7882702,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,73.624245,-45.871735,19.797607,34.215073,0.8609854,2.21259,2.9442961,1,Cable
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,95.93373,-64.84221,21.984138,25.954348,12.893094,45.385067,-2.5538387,2,Electric Pole
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,284.8676,-4.0020294,32.01798,72.24748,14.398198,121.70006,-0.40856797,3,Wind Turbine
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,283.29095,2.400711,36.54496,71.53575,14.081565,113.49265,-0.26913536,3,Wind Turbine
47378.9921875,-71337.0546875,18098.189453125,-100.03677368164062,175.83356,154.29596,11.431436,9.900863,6.231311,19.576395,2.9641066,0,Antenna
47378.9921875,-71337.0546875,18098.189453125,-100.03677368164062,224.00562,0.7753906,6.2188277,67.741516,13.074626,104.37745,-2.0136948,3,Wind Turbine
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,32.082607,-12.129593,2.168286,9.100227,7.7474895,18.109375,1.5721833,0,Antenna
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,147.26698,-12.189697,31.292553,57.393936,1.0159768,3.328443,2.819501,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,144.00879,-10.531006,25.502922,52.981956,0.9946375,2.7323444,2.9531188,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,140.69064,-9.130463,25.896015,53.08108,0.951494,2.6186285,2.4754632,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,132.94965,-3.9745789,27.203775,59.513325,0.9290392,2.9357467,2.841153,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,129.72916,-2.1635284,26.916582,52.127476,0.9275768,2.9184096,2.8433757,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,126.559006,-0.52882385,26.04702,54.755417,0.96038073,3.0648465,2.9619224,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,121.56448,2.334671,29.304073,58.569286,1.0605836,3.3648732,3.0608048,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,137.70714,2.5051117,44.76054,92.120766,22.131159,8.041825,-3.0381515,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,156.93018,2.5595245,35.82805,44.006767,1.0337601,3.5012414,2.6392665,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,153.53497,3.980713,34.456566,42.493637,0.9452603,3.0776772,2.6686003,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,116.698395,5.3515167,30.370659,61.87374,1.1030288,3.2286901,2.9121234,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,150.52861,5.6840057,35.730843,43.28579,0.98344135,3.1776376,2.6664085,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,113.59709,6.975296,27.947075,65.43754,1.1101501,3.2733965,2.7824354,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,110.341064,8.477005,26.23645,63.80462,1.1247854,3.1411436,2.6968443,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,145.59355,8.927399,31.69727,31.50119,0.9789175,2.4460576,2.540212,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,107.4092,10.618286,24.519518,63.103657,1.0066427,2.8210742,2.6648672,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,102.39828,13.255234,24.248827,66.08516,1.0874962,2.8373215,2.78618,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,99.16038,14.996979,24.026031,71.30989,1.0472099,2.8414958,2.231453,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,134.28935,15.311569,31.329456,52.194267,1.1114075,3.1594958,2.9308085,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,96.10668,16.724167,22.253866,78.929504,1.0198642,2.712642,2.64761,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,131.26022,16.85167,24.033602,57.369995,1.0062453,2.4983141,2.5974722,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,92.92004,18.399368,18.244686,81.848625,0.901655,2.3120935,2.7887294,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,128.1728,18.657349,24.45433,50.384556,0.86804694,2.1800957,2.4361258,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,87.93005,21.254135,19.119287,80.921104,1.02525,2.342199,2.5595932,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,123.06474,21.376572,22.215288,63.66148,1.0288676,2.357523,2.3453383,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,84.88473,23.113846,16.35731,79.45288,0.9627113,2.166397,2.6229424,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,120.1505,23.25061,22.590921,63.19562,0.98997617,2.4043057,2.4815722,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,81.70101,24.776764,15.517237,76.18446,1.0294861,2.1918178,2.5133889,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,116.95781,25.038254,24.604067,65.46888,1.1018469,2.7560956,2.4600081,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,75.43917,28.259598,13.599786,76.79008,0.9710045,2.117869,2.3834891,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,112.03003,27.936554,23.00717,58.42519,0.9660429,2.2556107,2.540955,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,108.93619,29.790161,22.197521,59.567383,1.0333147,2.230164,2.4104152,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,70.579185,31.059479,14.462283,68.971054,0.9448283,2.170952,2.115433,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,105.76385,31.537964,21.672234,60.32141,1.0185466,2.2589755,2.2423704,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,67.31411,32.76935,14.871793,61.37912,0.953078,2.2390716,2.1709843,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,100.73163,34.136444,19.111227,69.61294,1.0359768,2.0286138,2.2132094,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,62.360588,35.78012,17.336851,54.934063,0.909734,2.1902113,2.154585,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,97.71101,36.03482,19.673473,76.68784,1.1110631,2.399791,1.9942275,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,59.34353,37.713837,15.7364235,49.364117,0.8519748,2.009051,2.0197535,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,92.83926,39.045776,15.839536,74.9363,1.085403,1.9653393,2.19141,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,89.67301,40.768494,18.293224,66.63626,1.0196227,1.9461273,2.306468,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,86.52172,42.431732,17.58287,71.01914,1.1152564,2.1105018,2.1852899,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,83.40391,44.118134,17.572983,68.52608,1.0327023,2.0372515,2.3131144,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,78.549835,47.163147,17.547142,63.518906,0.9978127,1.9778647,1.6008546,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,75.415665,48.998535,17.154415,63.797016,0.9680589,2.0100853,1.7758025,1,Cable
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,161.66917,-10.530853,25.756844,22.233845,11.033433,50.2969,-3.085884,2,Electric Pole
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,291.1219,-37.605133,20.45713,34.596706,10.8878975,48.02397,2.8378558,3,Wind Turbine
54212.171875,-106650.3671875,17443.576171875,129.67080688476562,171.25139,-2.3728943,7.2420516,87.20813,14.016646,102.46389,3.0042968,3,Wind Turbine
54212.171875,-106650.3671875,17443.576171875,129.67080688476562,168.00842,4.001175,2.1884842,62.901382,12.183032,81.1886,3.1057255,3,Wind Turbine
58375.75390625,-90372.8046875,13867.970703125,105.091064453125,185.72615,-89.15427,25.485226,5.1863303,4.308138,17.342968,-2.752988,0,Antenna
