ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,85.21696,-19.999527,9.897773,65.94719,0.82683486,2.3650875,1.8921778,1,Cable,0.26627853512763977,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,97.6441,-52.11998,11.3706455,61.66203,0.8448334,2.301047,1.9443116,1,Cable,0.26624932885169983,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,94.334526,-44.12451,9.181837,65.4986,0.80832493,2.3250911,2.2040458,1,Cable,0.26615554094314575,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,73.60079,10.32666,13.258927,56.37989,0.8634822,2.5486028,1.9918027,1,Cable,0.26593369245529175,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,104.23333,-69.56091,7.7622213,66.60207,0.82525796,2.3728406,2.206452,1,Cable,0.2657454013824463,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,116.646286,-52.04196,10.150386,52.503624,0.9531521,2.2925637,1.6802292,1,Cable,0.2653038501739502,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,81.607994,39.16452,5.515437,66.55173,0.9252469,2.7737715,1.5552162,1,Cable,0.26505085825920105,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,107.27372,-77.69542,12.292425,52.20425,0.8911948,2.3425298,2.1154478,1,Cable,0.2648123502731323,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,84.53068,31.154129,7.2760334,54.827576,0.9107926,2.2884803,1.5969865,1,Cable,0.26459795236587524,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,113.68581,-44.01732,9.340969,60.594498,0.9157119,2.3349679,1.6450408,1,Cable,0.2644439935684204,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,68.619286,23.123047,9.070095,55.42765,0.8545,2.320577,2.1065009,1,Cable,0.26378703117370605,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,91.003845,-36.15779,10.8773155,74.24944,0.8645033,2.5717404,1.9510736,1,Cable,0.2637382745742798,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,137.55522,-106.46299,13.138443,39.30057,0.89693946,2.1153033,1.9218333,1,Cable,0.2632652819156647,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,72.26333,13.560104,10.325673,58.44021,0.86197513,2.398248,1.7299947,1,Cable,0.2620410621166229,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,164.80988,141.69113,10.153213,27.822102,0.8209791,1.4960192,2.43871,1,Cable,0.26146677136421204,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,78.421875,-2.4457245,14.732177,62.76099,0.93105763,2.7519047,1.8276516,1,Cable,0.2580186426639557,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,81.89652,-11.971924,11.451855,63.83624,0.8412736,2.4528146,1.9318336,1,Cable,0.25773340463638306,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,255.89667,24.618027,9.37368,36.80217,0.7119219,1.7713916,1.9432008,1,Cable,0.2572579085826874,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,248.23395,63.263306,9.438397,24.958366,0.7805788,1.8242,1.8754857,1,Cable,0.2563117444515228,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,86.264786,26.395432,8.057663,49.4775,0.932483,2.1759846,1.3535048,1,Cable,0.25571325421333313,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,132.75133,-93.62564,12.015236,40.501694,0.9317471,2.0950084,1.878393,1,Cable,0.25438353419303894,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,114.89955,-47.311234,9.271163,52.717678,1.0141338,2.4572155,1.6687847,1,Cable,0.25430914759635925,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,139.42537,-111.2135,15.372678,40.045357,0.9556284,2.1509435,1.8932136,1,Cable,0.25219640135765076,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,118.482285,-56.77388,11.578304,47.864124,0.94557106,2.230036,1.6694398,1,Cable,0.2503872215747833,scene_3,19
-61962.828125,-74403.3359375,10565.8486328125,-100.29312896728516,35.463196,-0.46992493,1.1791227,8.727527,6.336372,17.331682,3.1253743,0,Antenna,0.4709579050540924,scene_3,20
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,214.73279,-189.71478,-10.30917,18.055967,0.76598984,1.7170146,-1.853854,1,Cable,0.21226629614830017,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,240.1553,-136.86014,-0.4286785,21.947155,0.75818956,1.3027295,-1.5808954,1,Cable,0.21739095449447632,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,25.94543,-21.345657,8.055952,4.257929,0.91265845,1.5794386,-0.40631625,1,Cable,0.20191694796085358,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,26.808025,-18.431076,9.053968,8.351703,0.8663318,1.3631855,-0.9678605,1,Cable,0.2184605747461319,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,30.585564,-7.2745514,4.810425,48.71376,0.95138425,2.4262295,-1.3990618,1,Cable,0.2084868848323822,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,32.02856,-2.4289093,4.638563,42.47566,0.83365655,1.9588214,-1.2039086,1,Cable,0.21364142000675201,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,34.033092,3.9247131,5.376572,54.201443,0.8786998,2.2592256,-1.3743457,1,Cable,0.23654231429100037,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,15.909851,7.26709,4.802916,8.224533,0.9670087,1.5039988,-0.67156655,1,Cable,0.2530849277973175,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,35.409676,8.799347,7.661304,36.06924,0.78526974,1.9332181,-0.90650034,1,Cable,0.24070920050144196,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,17.321072,11.884155,3.7162302,10.922208,0.81027526,1.2471012,-1.1657733,1,Cable,0.24542009830474854,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,36.836517,13.657425,7.217306,44.423935,0.9178404,2.4279852,-1.282039,1,Cable,0.24537374079227448,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,43.49075,35.91089,13.131077,16.638454,0.9382625,1.9995407,-1.3541545,1,Cable,0.23467977344989777,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,227.30888,-181.47067,-15.159199,17.65518,9.131853,44.79262,2.9441514,2,Electric Pole,0.7360747456550598,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,124.70491,-2.432907,10.725206,47.829716,14.344157,75.005516,3.0483494,3,Wind Turbine,0.334801584482193,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,121.57918,3.9224854,14.746731,61.818974,14.717831,86.48516,-2.95093,3,Wind Turbine,0.28054574131965637,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,120.12532,12.030914,14.121084,79.16138,12.138911,103.73474,-2.9817688,3,Wind Turbine,0.20059944689273834,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,118.45845,23.16124,22.782114,51.2787,11.049046,73.28688,2.71828,3,Wind Turbine,0.21210382878780365,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,116.792404,31.213852,25.267197,42.146736,7.66098,45.889473,2.8969593,3,Wind Turbine,0.20439133048057556,scene_3,21
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,127.908295,26.602951,3.6219754,25.299786,0.8095412,1.7244576,2.8540373,1,Cable,0.211674302816391,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,89.54248,28.16832,2.2525418,36.44649,0.8708693,2.1407177,3.1292944,1,Cable,0.21235549449920654,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,92.90824,28.150375,-1.1826084,56.28687,0.8132551,2.2410727,3.12745,1,Cable,0.22240681946277618,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,99.18095,27.907013,-2.060786,58.601444,0.8795951,2.20834,3.0620995,1,Cable,0.23012039065361023,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,102.3231,27.570923,3.962979,52.519924,0.9003021,2.0176783,3.0609417,1,Cable,0.23695369064807892,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,59.246704,29.699142,0.124285184,44.88319,0.8543719,2.1905103,3.1032546,1,Cable,0.2144487500190735,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,62.342667,29.680374,0.9770294,49.37863,0.8845025,2.192843,-3.0978189,1,Cable,0.21256223320960999,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,68.76205,29.532028,-0.34773964,58.7138,0.82326597,2.0653179,-3.1212697,1,Cable,0.24735961854457855,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,78.34807,29.09935,0.60218906,59.870823,0.91320896,2.3119218,-3.1202297,1,Cable,0.21094152331352234,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,83.15557,29.074951,3.0018888,55.32472,1.0035865,2.4469497,-3.1262639,1,Cable,0.2009388953447342,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,44.727745,30.844238,3.2782855,23.552275,0.92650795,2.147412,-3.1389139,1,Cable,0.20130610466003418,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,89.66785,46.019104,2.99703,66.43659,0.8691837,2.3317816,3.120491,1,Cable,0.22930550575256348,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,95.941956,45.660126,0.8978231,62.862823,0.87913,2.1455557,2.969266,1,Cable,0.21751536428928375,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,100.82743,45.36023,-2.5390234,66.65037,0.84449786,2.1124616,3.025841,1,Cable,0.2110981047153473,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,60.73445,47.70639,6.205181,43.315655,0.9064532,1.9556571,3.1284359,1,Cable,0.2037046104669571,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,72.0146,47.19455,2.1029766,54.939693,0.8907555,2.057448,3.0176477,1,Cable,0.23199763894081116,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,76.80576,47.056976,2.1159046,59.37112,0.92709684,2.1909144,3.066412,1,Cable,0.22781065106391907,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,292.97934,26.459274,-19.75677,18.662605,8.351119,43.128872,-3.1391594,2,Electric Pole,0.5603998899459839,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,39.82502,32.4151,3.667199,9.976039,6.5489483,25.193352,-2.909971,2,Electric Pole,0.22580449283123016,scene_3,22
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,169.60652,-138.51558,14.957161,41.35955,12.90761,72.03524,-2.752045,3,Wind Turbine,0.23423098027706146,scene_3,22
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,243.09476,47.086517,1.4525656,20.596611,8.28137,50.85352,3.1177716,2,Electric Pole,0.7070534229278564,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,149.2683,90.7175,-6.2440195,8.078405,7.3922772,35.958843,-3.0575538,0,Antenna,0.5779199004173279,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,54.64199,23.062454,14.70783,53.041687,0.86560476,2.3761208,-1.6049805,1,Cable,0.3154795467853546,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,52.87922,19.962067,14.895702,49.200222,0.87784183,2.37869,-1.4323726,1,Cable,0.3084029257297516,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,51.116875,16.8667,13.146189,53.699383,0.887941,2.4297116,-1.7038797,1,Cable,0.2993195950984955,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,57.66178,27.95671,13.517936,51.874657,0.896066,2.434216,-1.2902993,1,Cable,0.2970420718193054,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,49.303963,13.74614,9.236921,60.029278,0.809977,2.229289,-1.9080822,1,Cable,0.2965037226676941,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,39.955322,32.7536,14.465151,31.845709,0.7675985,1.8429109,-1.8717034,1,Cable,0.28947901725769043,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,60.68444,32.828552,8.611696,59.600792,0.8605297,2.391172,-1.5934459,1,Cable,0.28662899136543274,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,35.103436,24.815216,11.875642,45.001846,0.7781161,2.0016642,-2.1061435,1,Cable,0.28400418162345886,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,43.386677,3.9192657,8.9123,59.418873,0.8110275,2.1936646,-1.8759928,1,Cable,0.28342974185943604,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,38.06706,29.74002,15.780418,33.97315,0.82118547,2.0324795,-1.9211015,1,Cable,0.28126558661460876,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,46.370773,8.778305,8.53497,63.689323,0.846137,2.4355543,-1.8139626,1,Cable,0.27656587958335876,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,30.414024,16.818893,6.900221,54.63844,0.8062673,2.2931552,-2.1457028,1,Cable,0.2761569023132324,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,41.55386,0.78453064,9.538827,55.201237,0.828134,2.152931,-1.875693,1,Cable,0.2760229706764221,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,36.9405,-7.2693024,9.820006,46.729263,0.7665912,1.9240706,-1.8049777,1,Cable,0.2710859179496765,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,39.671967,-2.261795,8.216628,49.811306,0.81871027,2.0797718,-1.7421759,1,Cable,0.2708131968975067,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,62.60936,35.91452,10.146064,57.660316,0.93520343,2.6682591,-1.4406552,1,Cable,0.27051636576652527,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,52.59011,44.03195,15.55526,33.091522,0.8341539,2.035979,-2.0271444,1,Cable,0.27006056904792786,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,67.2713,43.98816,15.027591,51.304756,0.92007864,2.3816636,-1.7030373,1,Cable,0.26926353573799133,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,68.68655,56.87912,18.538029,42.517986,0.88733053,2.3298929,-2.1803026,1,Cable,0.26622116565704346,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,33.22143,21.74356,11.820686,42.907955,0.825063,2.0753086,-2.0808105,1,Cable,0.26564711332321167,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,27.212658,11.959702,5.0083613,54.757504,0.75658274,1.9599833,-2.2086036,1,Cable,0.26468726992607117,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,64.29384,39.09442,13.247254,55.275593,0.9727566,2.5927396,-1.1124136,1,Cable,0.26354238390922546,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,33.94154,-12.168793,6.435067,53.134453,0.78619903,2.040153,-2.1257906,1,Cable,0.2620528042316437,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,30.141872,-18.403091,6.4720497,15.663031,0.7798076,1.3540307,-1.8357624,1,Cable,0.26018258929252625,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,22.488613,3.885498,4.844299,45.047855,0.78690284,1.8410748,-2.1684754,1,Cable,0.25937578082084656,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,32.084972,-15.320572,6.086719,30.619858,0.7447247,1.5206391,-2.0001938,1,Cable,0.2558957040309906,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,25.390392,8.87175,6.046553,51.22829,0.8024841,2.0369346,-2.2703218,1,Cable,0.25572896003723145,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,20.638855,0.8429718,5.250689,35.955906,0.7655396,1.6890284,-2.208885,1,Cable,0.25486597418785095,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,216.2895,-178.55753,23.515991,26.02519,0.83766544,2.0786972,-2.452877,1,Cable,0.2525206506252289,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,15.8857155,-7.2252655,3.2289886,11.449198,0.78107375,1.2054025,-1.8848536,1,Cable,0.2509351074695587,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,207.81133,-117.57788,12.524336,39.147804,0.7839578,1.9625058,2.5189915,1,Cable,0.24957405030727386,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,204.79167,-138.42612,15.055756,38.88001,0.7851259,2.0897305,-2.67605,1,Cable,0.244380921125412,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,217.39099,-175.39255,25.511627,28.17028,0.7314899,1.9999918,-2.7683027,1,Cable,0.24374423921108246,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,217.7611,-168.88168,23.286686,22.619066,0.92331237,2.0638905,0.51867545,1,Cable,0.2430768609046936,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,226.97893,-112.821785,14.2942295,36.745434,0.78181034,1.9555769,1.371983,1,Cable,0.24176017940044403,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,199.99922,-167.30054,17.464691,27.041039,0.7460087,1.782347,-1.8697779,1,Cable,0.24012726545333862,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,69.146835,47.079407,14.4718685,52.843063,0.9695516,2.5678327,-1.7832868,1,Cable,0.23949198424816132,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,28.43148,-21.392136,5.4239798,10.039627,1.124004,2.0292132,-1.8220483,1,Cable,0.23923306167125702,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,70.46023,59.877716,19.321592,22.206724,0.91424865,2.0283759,-2.2290637,1,Cable,0.23879261314868927,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,18.838493,-2.2791748,4.4102583,31.240028,0.84668714,1.7697226,-2.1888132,1,Cable,0.2387026846408844,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,219.04451,-164.06761,21.057104,34.57936,0.8398492,2.0038836,3.1343427,1,Cable,0.23726235330104828,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,230.6112,-88.926834,14.598562,38.154865,0.7815143,1.6816803,1.4176378,1,Cable,0.23683474957942963,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,217.42778,-171.99191,26.0745,24.843412,0.8555417,2.1587987,1.1819265,1,Cable,0.23542724549770355,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,49.614746,39.21756,17.59493,44.32804,1.0750368,2.9949217,-2.339315,1,Cable,0.2332061529159546,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,201.58487,-157.68277,15.890602,32.50407,0.7449841,1.8656613,-2.6626837,1,Cable,0.23216556012630463,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,217.61592,-56.805374,10.699804,38.339184,0.7753128,1.8398434,2.5282493,1,Cable,0.22832858562469482,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,65.575554,52.052155,19.3796,53.66396,1.1128972,2.8197172,-2.6132479,1,Cable,0.22823521494865417,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,209.53648,-108.01884,13.798898,41.10845,0.75944704,1.9024446,-2.7550442,1,Cable,0.22663186490535736,scene_3,23
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,187.06705,-162.16711,37.988728,7.8308153,6.448291,30.800943,-3.1282635,0,Antenna,0.6540985107421875,scene_3,24
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,244.62085,-29.907913,21.703144,9.183556,6.0238714,19.77065,2.7678332,0,Antenna,0.20738215744495392,scene_3,24
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,241.84396,37.593628,19.987106,7.9105306,7.1464696,24.436771,3.0676985,0,Antenna,0.38825270533561707,scene_3,24
