ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,38.403004,-0.60661316,11.68465,38.14618,8.501378,51.592525,1.9623737,3,Wind Turbine,0.10210772603750229,scene_2,42
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,39.875324,13.544846,9.342035,11.844261,15.833125,81.22286,1.9565458,3,Wind Turbine,0.10015853494405746,scene_2,42
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,81.74467,15.203659,0.79365385,62.595745,13.587211,55.156666,2.5528176,3,Wind Turbine,0.1140316054224968,scene_2,43
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,79.96063,21.534302,-3.2340488,36.456654,10.655503,69.77678,3.0901208,3,Wind Turbine,0.11678560078144073,scene_2,43
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,201.79707,71.09183,49.424206,16.850796,15.180074,90.01649,2.4826689,0,Antenna,0.10105209797620773,scene_2,44
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,65.65194,-29.721603,4.8202586,163.21852,0.4681045,1.3854376,2.0858755,1,Cable,0.10318433493375778,scene_2,44
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,43.283535,7.1614227,-1.9024818,10.294368,10.561431,58.741913,2.5800045,0,Antenna,0.12454424798488617,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,11.593414,15.014633,-4.6699076,4.860043,2.5684214,10.592713,1.8308238,0,Antenna,0.10544927418231964,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,152.15298,-23.14943,-3.110822,64.989815,20.797325,160.41818,2.5026464,3,Wind Turbine,0.12190745770931244,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,121.58334,-15.108841,0.4253683,24.164995,11.292848,87.54949,2.4474335,3,Wind Turbine,0.10239241272211075,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,180.74014,-7.063324,11.244451,50.202423,13.857015,73.15072,2.2928972,3,Wind Turbine,0.10898736119270325,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,150.54332,18.561646,-0.16158414,41.14787,9.679054,58.710495,1.949482,3,Wind Turbine,0.13096141815185547,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,94.39455,24.84024,-4.6679783,18.960258,8.446125,68.72166,2.162333,3,Wind Turbine,0.12032439559698105,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,115.243,24.98558,-5.533856,27.019146,12.548464,61.432175,2.4778795,3,Wind Turbine,0.12364192306995392,scene_2,45
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,140.9448,25.302155,-6.8621335,21.724173,8.088939,44.18759,2.0202157,3,Wind Turbine,0.12061820179224014,scene_2,45
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,32.284645,2.2500305,-2.2671437,12.284397,9.384261,46.812115,2.690945,0,Antenna,0.11185652762651443,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,71.92927,24.780197,-5.2666783,10.582062,8.6202965,56.775204,2.0371456,0,Antenna,0.10322939604520798,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,100.89098,26.441818,-6.834986,10.280333,7.8986254,47.993122,2.3997521,0,Antenna,0.11867063492536545,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,147.14412,58.239258,-4.533483,6.6186724,7.6892157,26.54246,2.4629827,0,Antenna,0.13860192894935608,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,177.43668,-39.263794,0.4068383,59.83181,11.998084,46.837456,2.3425994,3,Wind Turbine,0.10215114802122116,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,193.47289,0.87590027,2.5160384,41.732277,18.08959,125.22159,1.9194962,3,Wind Turbine,0.10515804588794708,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,177.60513,31.147491,-3.474596,42.07388,13.890341,98.011696,2.206417,3,Wind Turbine,0.12307050824165344,scene_2,47
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,188.61754,72.75012,-2.4923873,98.48693,17.625923,98.10208,2.817252,3,Wind Turbine,0.12344479560852051,scene_2,47
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,128.29686,0.7538605,-7.754109,8.778119,8.100865,44.89527,2.5189357,0,Antenna,0.10207363218069077,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,156.76811,-58.3006,-3.6432357,50.211613,12.978198,84.82933,1.966867,3,Wind Turbine,0.11795740574598312,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,158.34828,-52.014923,-1.7389972,44.509003,11.729393,69.69966,2.156921,3,Wind Turbine,0.1083407774567604,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,67.04413,-16.780289,1.8109782,35.784954,12.919189,68.30026,1.9092864,3,Wind Turbine,0.1140231192111969,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,105.5636,10.455429,1.0268784,35.01586,12.6679945,54.731632,2.1971598,3,Wind Turbine,0.10209669172763824,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,246.15,34.427795,16.354923,58.690647,18.524494,254.33965,2.5688484,3,Wind Turbine,0.12533356249332428,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,213.9918,51.80893,-2.7134037,48.20762,11.906318,78.4857,2.554198,3,Wind Turbine,0.14123104512691498,scene_2,49
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,177.64099,72.88364,-2.6281521,97.06509,16.847649,109.625404,1.9829682,3,Wind Turbine,0.11162649840116501,scene_2,49
1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,126.384155,-45.620026,4.262473,13.142926,11.134131,53.803406,2.1536565,0,Antenna,0.10824684053659439,scene_2,50
1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,143.71567,-48.7903,8.405093,76.81546,11.398084,81.83239,1.936148,3,Wind Turbine,0.12395385652780533,scene_2,50
1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,241.66577,-39.214493,1.641053,79.48496,18.439915,132.71292,2.2099576,3,Wind Turbine,0.1071660965681076,scene_2,50
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,14.468475,7.317215,-3.539566,9.625327,7.278373,32.697308,2.1158476,0,Antenna,0.10150855034589767,scene_2,52
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,51.313072,26.216827,-5.5769467,12.495913,7.615444,40.04882,2.4599395,0,Antenna,0.11155982315540314,scene_2,52
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,52.822777,7.160507,-0.8987131,25.109299,15.824834,130.59705,2.232093,3,Wind Turbine,0.11479146778583527,scene_2,52
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,76.92256,18.693588,-2.9917727,20.302675,8.235389,55.900482,2.3220017,3,Wind Turbine,0.10310486704111099,scene_2,52
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,180.50362,31.090042,26.351164,40.486614,13.533585,95.43946,2.0896857,3,Wind Turbine,0.10272451490163803,scene_2,52
4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,51.29799,-21.588501,2.3067136,56.1015,0.6176147,1.7898686,2.649797,1,Cable,0.10024823993444443,scene_2,53
4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,22.403366,26.4823,20.213037,186.99332,0.23911253,0.7793505,2.7334836,1,Cable,0.10393566638231277,scene_2,53
4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,175.84703,35.861298,5.5870485,93.58582,15.837014,114.65112,2.345024,3,Wind Turbine,0.13765490055084229,scene_2,53
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,124.82085,23.183914,-6.232307,9.233551,6.1418004,25.179289,2.3372288,0,Antenna,0.12147951871156693,scene_2,54
7030.05126953125,-62914.31640625,17608.638671875,74.81588745117188,163.10115,32.561615,-0.14148194,38.04626,11.812678,97.867805,2.1814897,3,Wind Turbine,0.10461647063493729,scene_2,56
7030.05126953125,-62914.31640625,17608.638671875,74.81588745117188,207.85526,55.142487,17.197882,103.49211,15.589491,69.46823,2.1647227,3,Wind Turbine,0.10484128445386887,scene_2,56
8389.982421875,-165459.46875,16757.830078125,127.99690246582031,68.97615,12.066757,-5.828672,13.267376,9.063296,60.821278,2.033114,0,Antenna,0.10979317873716354,scene_2,57
8389.982421875,-165459.46875,16757.830078125,127.99690246582031,78.439026,11.988113,-5.8412294,9.875471,8.432956,47.929592,1.8861558,0,Antenna,0.10700331628322601,scene_2,57
8389.982421875,-165459.46875,16757.830078125,127.99690246582031,155.19708,27.928879,-4.428172,71.514435,12.65452,61.922348,2.0598326,3,Wind Turbine,0.10248184204101562,scene_2,57
11324.044921875,66.12079620361328,10000.0,21.129314422607422,100.93052,-80.64485,4.1356263,13.091998,9.03448,49.797222,2.1068206,0,Antenna,0.1061982810497284,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607422,75.60229,0.7513428,-5.5750656,4.982982,8.445746,36.1116,2.386201,0,Antenna,0.1010466143488884,scene_2,62
14860.8759765625,-144913.40625,17237.1640625,-67.92842102050781,244.86469,-7.2161407,-4.0260153,31.632376,14.792286,100.75548,2.345088,3,Wind Turbine,0.11480443924665451,scene_2,65
14860.8759765625,-144913.40625,17237.1640625,-67.92842102050781,208.01082,-2.45932,-2.1811929,66.749725,20.301132,129.15146,2.5602794,3,Wind Turbine,0.10459071397781372,scene_2,65
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,216.04448,-32.750366,7.807918,49.652153,13.7913885,77.48185,2.34467,3,Wind Turbine,0.10051033645868301,scene_2,66
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,201.54239,37.753784,-1.031776,26.087667,10.832839,69.19133,2.028407,3,Wind Turbine,0.10197590291500092,scene_2,66
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,92.820335,43.99591,-2.1493902,60.785934,13.136829,66.835304,2.247676,3,Wind Turbine,0.10174073278903961,scene_2,66
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,225.38667,47.078217,-6.8022842,23.24481,6.774114,35.823666,2.3318987,3,Wind Turbine,0.11189331859350204,scene_2,66
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,131.15909,61.611755,-5.0921082,19.56098,9.17071,104.303955,2.2799857,3,Wind Turbine,0.11833268404006958,scene_2,66
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,84.85049,-44.35579,1.9128234,29.542711,13.367777,72.06365,2.519903,3,Wind Turbine,0.1003350019454956,scene_2,67
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,46.610016,8.773972,-6.1231017,9.46292,10.473888,43.80621,2.017283,0,Antenna,0.10017500817775726,scene_2,68
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,60.919395,-21.595642,-0.955779,28.234118,9.7842455,65.797295,1.8712857,3,Wind Turbine,0.10892259329557419,scene_2,68
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,56.17891,18.71907,-4.1633716,8.677991,6.5989747,43.22878,2.0987818,0,Antenna,0.10414069890975952,scene_2,70
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,132.72044,-29.685928,-7.1174273,23.104883,9.890615,54.222237,2.8833387,3,Wind Turbine,0.10817215591669083,scene_2,70
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,228.71101,-39.232254,-0.4345231,49.92829,9.820789,70.27514,2.0971637,3,Wind Turbine,0.10141410678625107,scene_2,72
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,181.057,-50.552444,-7.196266,8.163086,9.054358,52.237953,2.3601205,0,Antenna,0.10230574756860733,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,34.059486,-26.04007,-2.3697586,16.269962,8.176649,50.676292,2.1485436,0,Antenna,0.11321548372507095,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,57.542114,-12.101486,0.21946837,15.480507,6.2545958,37.931145,2.0591977,0,Antenna,0.10017933696508408,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,25.91389,22.91536,-4.959142,2.0863621,1.4759198,4.7236624,1.9688278,0,Antenna,0.24761532247066498,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,70.2795,45.25186,-1.2270124,9.0673485,7.352192,42.834282,2.239128,0,Antenna,0.11440262198448181,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,85.05865,59.71579,-8.368674,6.65699,3.500294,8.481399,2.0751002,0,Antenna,0.12267418205738068,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,108.778305,-12.223602,-1.6573741,16.486267,17.555666,86.10138,2.453049,3,Wind Turbine,0.10392030328512192,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,89.45508,35.918182,-3.529819,54.180084,12.9558735,64.854935,2.5533733,3,Wind Turbine,0.10319541394710541,scene_2,73
23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,105.509964,37.668274,-2.7399683,38.130474,10.312231,60.02218,2.1549406,3,Wind Turbine,0.11702487617731094,scene_2,73
24040.90234375,-159950.03125,18007.578125,128.71292114257812,72.17654,-35.96437,-1.464992,5.770467,4.6256356,13.327565,1.777832,0,Antenna,0.11527294665575027,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,160.02287,-13.338333,-9.46752,12.056647,8.997186,38.07828,2.5796165,0,Antenna,0.1168089434504509,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,185.76006,-35.92166,-4.529189,25.97656,11.812306,85.31043,2.6715302,3,Wind Turbine,0.11432177573442459,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,220.70161,-15.184692,2.44043,79.05139,16.880522,83.35834,2.025811,3,Wind Turbine,0.10327184945344925,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,158.35277,-13.384232,2.0038993,58.4394,15.915595,85.41765,2.4140978,3,Wind Turbine,0.1201532781124115,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,118.51512,10.553253,-4.3209386,52.304142,7.901355,45.047806,2.0704393,3,Wind Turbine,0.10218589752912521,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,188.74702,21.652512,1.2846327,84.34766,22.277279,187.44182,3.0374763,3,Wind Turbine,0.13356907665729523,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,169.65977,28.036499,-1.1698949,52.05944,15.805577,107.093605,2.6759257,3,Wind Turbine,0.10066740214824677,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,113.478806,31.21753,8.739101,41.001896,11.367829,62.04131,1.9517682,3,Wind Turbine,0.10794143378734589,scene_2,74
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,46.60855,24.920486,-4.4153085,10.540054,8.430845,31.52542,1.688102,0,Antenna,0.12921872735023499,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,75.543304,26.378082,-6.7401295,13.129353,8.589765,52.6223,2.8809857,0,Antenna,0.1449517011642456,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,73.74651,32.894928,-4.2464714,7.8056455,7.4653535,51.755432,2.3280234,0,Antenna,0.11354474723339081,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,88.10585,39.106384,-9.078184,17.741512,7.154885,62.1093,2.716451,0,Antenna,0.10886295884847641,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,127.94864,-12.054825,2.7455695,38.679947,9.882849,67.94522,1.9453462,3,Wind Turbine,0.11312156170606613,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,143.7373,27.796432,-7.6256003,26.130543,6.5601935,48.54068,2.9651873,3,Wind Turbine,0.10315390676259995,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,279.88083,53.628235,-3.7444577,65.51285,20.340961,130.45122,2.1464367,3,Wind Turbine,0.12272682040929794,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,87.8211,60.06247,-5.8913016,26.224018,8.644432,73.5593,2.2168858,3,Wind Turbine,0.11404267698526382,scene_2,75
26250.740234375,43607.15234375,10000.0,-33.062068939208984,81.7162,26.428268,-2.322289,19.398508,13.505455,105.064804,2.671564,0,Antenna,0.10206355899572372,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,217.59798,-29.50653,-1.0950942,44.40712,13.961656,99.729866,2.4847279,3,Wind Turbine,0.1182386577129364,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,145.55376,-20.062042,5.17617,60.09329,13.306397,102.26936,2.0154953,3,Wind Turbine,0.10168806463479996,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,49.805084,24.957062,2.5292645,16.284307,14.744365,72.34591,2.11331,3,Wind Turbine,0.10086095333099365,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,79.88415,26.308517,5.1972456,17.430471,10.8375845,65.52147,2.104209,3,Wind Turbine,0.10001607239246368,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,209.46727,53.62863,7.994882,83.597534,15.2642355,184.9846,2.0677755,3,Wind Turbine,0.12499821186065674,scene_2,76
26630.78125,-42380.75,18154.896484375,-140.23135375976562,75.309425,39.039948,-3.9362378,9.416209,11.468269,57.714783,2.4559188,0,Antenna,0.14838996529579163,scene_2,77
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,144.00786,26.308914,-5.326525,39.930614,13.398211,106.11847,2.3916054,3,Wind Turbine,0.14870324730873108,scene_2,78
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,177.58075,48.78479,-0.77421314,33.973644,15.318856,126.44802,1.7697985,3,Wind Turbine,0.11476493626832962,scene_2,78
30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,137.37004,-55.3183,-0.4179712,51.51978,11.941387,88.502075,2.3070858,3,Wind Turbine,0.10997547209262848,scene_2,80
30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,105.58807,-40.944046,-2.3005347,31.653011,12.817563,48.40748,1.825353,3,Wind Turbine,0.12674038112163544,scene_2,80
30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,239.86258,21.669662,6.565237,118.18973,21.11257,119.33364,2.0640707,3,Wind Turbine,0.10621656477451324,scene_2,80
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,240.12921,61.335327,72.82069,15.177728,13.806543,77.25968,2.2461321,0,Antenna,0.10564792156219482,scene_2,81
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,240.21448,80.65326,75.96154,16.760002,16.207537,98.78884,2.3459206,0,Antenna,0.10364549607038498,scene_2,81
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,126.39195,-56.955963,-4.555052,8.940358,7.0232925,36.40766,2.981948,0,Antenna,0.12580400705337524,scene_2,82
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,65.72484,7.3065033,-4.9655285,9.254891,8.5350685,46.599606,2.3907578,0,Antenna,0.10053802281618118,scene_2,82
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,158.39221,-13.846558,-1.79198,50.773136,12.367813,90.474174,2.0026877,3,Wind Turbine,0.1303541213274002,scene_2,82
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,214.3437,55.199432,-2.1149244,51.430103,14.225902,94.64542,2.4406736,3,Wind Turbine,0.12038397789001465,scene_2,82
