ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
3088.15380859375,-135803.703125,15298.8095703125,115.6056671142578,19.064129,0.3935852,-1.9950237,6.703062,4.8020163,17.348671,-2.9434783,0,Antenna,0.4873830080032348,scene_2,52
3611.794677734375,-117367.328125,20842.2734375,-178.77377319335938,39.630623,-0.8777008,1.4051733,10.731407,9.56413,28.892847,-3.049933,0,Antenna,0.5304592251777649,scene_7,71
3720.453369140625,-3594.5966796875,10000.0,-72.33845520019531,227.27698,-13.593552,48.517467,24.568851,5.249243,28.657928,-2.0250149,3,Wind Turbine,0.3091216683387756,scene_5,75
3737.9384765625,-57043.359375,20752.658203125,-118.052490234375,123.34271,90.47653,-1.5700338,13.038831,7.9679127,24.04097,2.9323473,2,Electric Pole,0.3617205023765564,scene_8,89
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,83.1724,57.208252,-15.118826,8.457811,7.281621,36.47156,-2.6523633,0,Antenna,0.7311847805976868,scene_8,90
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,174.40701,0.7651825,-18.706877,30.632988,5.6015515,31.598066,3.1279705,3,Wind Turbine,0.3895827531814575,scene_8,90
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,126.53383,-18.651459,33.237362,9.990441,8.463541,41.543777,2.7916503,0,Antenna,0.5294703841209412,scene_5,76
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,86.346214,-71.23804,8.090995,16.831818,16.174183,45.566113,2.8681173,0,Antenna,0.4486194550991058,scene_5,76
4241.4765625,-127728.8203125,17020.138671875,103.12212371826172,110.11496,-21.462738,25.127092,10.170162,8.404047,40.945454,2.7193208,0,Antenna,0.5670945048332214,scene_5,77
4273.77099609375,23808.845703125,10000.0,-55.25180816650391,96.0674,-5.509857,7.5817213,28.534409,12.633551,66.90523,2.5662804,3,Wind Turbine,0.327052891254425,scene_3,86
4336.5703125,-9840.119140625,10000.0,78.36489868164062,228.7968,-166.98288,-9.44282,15.492939,8.592095,59.884644,2.590356,2,Electric Pole,0.8200727701187134,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,264.12735,4.093918,16.766527,83.993904,15.06697,120.00688,3.1391492,3,Wind Turbine,0.2679731249809265,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,262.54648,-5.600601,15.90515,80.20419,17.017378,132.83133,-3.0660517,3,Wind Turbine,0.262628972530365,scene_3,87
4601.9921875,-114305.390625,20353.71875,129.86740112304688,75.465675,-0.43110657,-8.592284,7.9010386,7.0292587,27.121397,-3.0386868,0,Antenna,0.6047194600105286,scene_5,78
4601.9921875,-114305.390625,20353.71875,129.86740112304688,119.91933,8.738571,0.043528557,15.561685,15.576246,36.698086,2.979702,0,Antenna,0.4650974869728088,scene_5,78
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,59.34549,0.33952332,-5.819887,9.260271,8.146547,36.53133,3.0240726,0,Antenna,0.6658667325973511,scene_2,54
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,91.57124,66.44272,-16.773693,8.670153,7.3711324,37.2562,-2.8843083,0,Antenna,0.5735020637512207,scene_8,91
5672.07763671875,23320.626953125,10000.0,-61.268672943115234,247.85141,-61.4328,22.806372,20.506437,12.33644,75.007904,2.4496706,2,Electric Pole,0.4722939729690552,scene_3,88
5672.07763671875,23320.626953125,10000.0,-61.268672943115234,81.65978,-5.536865,2.1612608,78.213455,13.710454,100.11246,3.0855231,3,Wind Turbine,0.2918110191822052,scene_3,88
5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,131.04494,-0.5779724,-20.670135,10.120394,9.1605,39.43848,3.0877519,0,Antenna,0.7393779158592224,scene_6,77
6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,214.42996,0.79333496,48.62912,16.001625,11.258767,52.506065,-2.339756,3,Wind Turbine,0.3488308787345886,scene_10,90
6226.79541015625,-75412.2421875,18251.671875,-116.02009582519533,286.5881,0.6715851,15.3177595,9.568712,6.576889,40.001823,3.0426295,0,Antenna,0.5376309752464294,scene_4,57
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,148.81032,-50.327957,28.643812,5.772763,4.7455726,24.673843,3.0725105,0,Antenna,0.7038354873657227,scene_2,55
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,88.11277,51.972656,1.7578356,7.9634247,6.284021,19.736528,-3.0943387,0,Antenna,0.4384951293468475,scene_2,55
7304.39404296875,21416.8671875,10000.0,-66.3095474243164,217.52225,-75.87135,24.266338,21.691883,12.84784,71.128136,2.4091802,2,Electric Pole,0.4332223236560821,scene_3,89
7331.3681640625,-133766.875,16808.10546875,26.187742233276367,104.3116,-0.5518036,23.078503,8.676094,7.5239663,29.997435,-3.0956948,0,Antenna,0.6642436385154724,scene_7,74
7542.7548828125,68830.40625,10000.0,-146.6786346435547,70.50156,0.59150696,12.534404,8.5727,7.7231584,26.992,2.6052299,0,Antenna,0.5051426291465759,scene_9,66
7542.7548828125,68830.40625,10000.0,-146.6786346435547,177.60184,148.20248,-6.392362,12.83042,8.1740465,28.03859,-2.7862594,2,Electric Pole,0.3739544153213501,scene_9,66
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,232.14378,150.98044,9.02313,11.478285,9.844822,51.872604,2.909476,0,Antenna,0.6650287508964539,scene_1,82
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,129.48232,3.9358215,6.3691874,90.348335,14.229144,115.02079,3.0246994,3,Wind Turbine,0.374105155467987,scene_1,82
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,134.43956,-2.367035,11.43614,76.84989,12.755427,91.30961,-2.948462,3,Wind Turbine,0.2874107658863067,scene_1,82
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,209.64018,-2.4480896,-3.398625,19.039904,17.526056,51.598675,2.7622986,0,Antenna,0.5207215547561646,scene_5,80
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,227.46513,64.69748,37.739685,11.3077755,9.881136,68.5115,2.8994477,0,Antenna,0.4742718935012817,scene_5,80
8389.982421875,-165459.46875,16757.830078125,127.99690246582033,118.59531,-0.27778625,-10.283684,8.058328,7.3605323,35.990467,-3.0185103,0,Antenna,0.7620944380760193,scene_2,57
8440.0078125,-28487.810546875,16543.509765625,-39.08908462524414,155.16573,-16.836182,3.0419245,30.75907,6.8943853,46.130173,2.5650113,3,Wind Turbine,0.4107896089553833,scene_7,75
8440.0078125,-28487.810546875,16543.509765625,-39.08908462524414,57.638077,-2.385498,4.110842,25.602423,6.620287,32.8741,2.6753511,3,Wind Turbine,0.3466931879520416,scene_7,75
8457.76953125,8003.0634765625,10000.0,46.59192657470703,131.30103,0.77705383,13.764438,81.10753,12.11693,79.45909,-3.0990057,3,Wind Turbine,0.2907377779483795,scene_1,83
8731.0029296875,-97169.375,17109.4921875,133.96405029296875,257.6927,4.0792694,27.6143,68.74207,14.260971,123.90153,2.785904,3,Wind Turbine,0.3111127018928528,scene_2,59
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,177.62729,-0.79096985,21.995567,83.15186,14.105405,121.7293,2.990839,3,Wind Turbine,0.2957715988159179,scene_2,60
9534.9052734375,4601.65673828125,10000.0,-45.76114654541016,68.44439,-0.41960144,7.1751523,8.779831,8.909738,35.852905,3.0049028,0,Antenna,0.6795831322669983,scene_1,84
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,102.64673,0.31492615,2.0140822,7.253581,6.8051305,30.65424,-3.034637,0,Antenna,0.6617287397384644,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,129.37596,-85.44882,24.209497,11.365809,10.76844,68.98862,2.8369513,0,Antenna,0.6077542901039124,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,110.48947,42.436157,11.615529,14.876465,13.293786,42.039326,-3.017575,0,Antenna,0.4730874001979828,scene_5,81
10120.19921875,-35915.0078125,17175.962890625,55.946533203125,48.054634,2.2864075,1.1788819,30.056818,5.9332786,30.994625,-1.4209951,3,Wind Turbine,0.3528798222541809,scene_7,76
10120.19921875,-35915.0078125,17175.962890625,55.946533203125,99.14709,-47.21521,-4.892182,32.57256,6.6416345,34.571217,-3.086326,3,Wind Turbine,0.3483957052230835,scene_7,76
10191.1455078125,-119035.109375,19053.0078125,-56.89015197753906,119.86926,0.5995636,7.4975247,8.644437,8.243429,35.064552,-3.010542,0,Antenna,0.694290280342102,scene_7,77
10243.6376953125,-18857.5625,14240.892578125,77.18924713134766,108.8136,-82.19386,-21.941198,14.168319,8.150846,45.549828,1.9387628,2,Electric Pole,0.6595966219902039,scene_4,58
10510.57421875,17598.353515625,10000.0,-118.4414520263672,245.26993,-135.14478,6.8959317,10.090458,8.688793,30.797998,-2.8123136,0,Antenna,0.4002591073513031,scene_3,90
10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,86.253456,-0.27030945,8.164784,9.014623,8.805679,35.040833,-2.972688,0,Antenna,0.7321017384529114,scene_1,85
10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,257.63428,-55.19258,18.53168,70.4185,14.421138,114.803314,-2.8203,3,Wind Turbine,0.2819888889789581,scene_1,85
10871.2919921875,-148970.796875,13983.638671875,-144.00157165527344,121.2119,0.5338898,9.558634,8.940828,8.62912,43.651554,3.1169207,0,Antenna,0.662460207939148,scene_2,61
10880.734375,19357.376953125,10000.0,-16.00714111328125,225.56985,-169.0927,-11.0819435,9.408252,8.006795,52.343987,2.9651275,0,Antenna,0.7862637042999268,scene_1,86
10880.734375,19357.376953125,10000.0,-16.00714111328125,71.940506,-3.9400177,2.6791573,75.93132,12.747344,81.78733,-3.0591302,3,Wind Turbine,0.2927472591400146,scene_1,86
11014.1455078125,-41704.98046875,16850.205078125,79.7705307006836,99.245316,-0.85583496,4.309092,34.69269,5.8146024,35.86869,2.2550015,3,Wind Turbine,0.3927649557590484,scene_7,80
11014.1455078125,-41704.98046875,16850.205078125,79.7705307006836,166.33142,-21.58722,-1.3988605,28.443617,5.3917503,27.527658,-2.5742488,3,Wind Turbine,0.2638477385044098,scene_7,80
11319.6171875,-15931.7705078125,13326.390625,96.3998565673828,190.32625,138.32834,6.229111,18.204731,10.393264,70.295845,2.3155107,2,Electric Pole,0.7469093799591064,scene_3,91
11324.044921875,66.12079620361328,10000.0,21.129314422607425,154.85214,37.707977,36.962696,8.830372,7.826203,35.241234,3.0143805,0,Antenna,0.584965705871582,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,54.53887,-27.938614,10.615401,26.728123,15.1013975,44.710655,2.9427292,2,Electric Pole,0.4514506161212921,scene_2,62
11607.59375,7239.01123046875,10000.0,-86.02872467041016,218.9827,186.45074,1.3047414,16.235659,9.13996,57.102776,2.3436627,2,Electric Pole,0.7505252361297607,scene_4,60
11607.59375,7239.01123046875,10000.0,-86.02872467041016,132.57713,77.62506,1.9416301,18.976517,10.566045,55.156242,2.1511734,2,Electric Pole,0.6825986504554749,scene_4,60
11770.4072265625,18577.484375,10000.0,-129.6515350341797,230.1992,-176.60072,6.608491,9.701669,7.6798935,37.869526,3.084985,0,Antenna,0.4161283075809479,scene_3,92
11770.4072265625,18577.484375,10000.0,-129.6515350341797,143.78893,128.67474,-13.01205,16.646164,9.653052,50.820553,2.4138386,2,Electric Pole,0.5186377763748169,scene_3,92
11770.4072265625,18577.484375,10000.0,-129.6515350341797,32.012585,3.9434052,1.4587858,21.358185,8.009121,35.803284,-2.2651029,3,Wind Turbine,0.3956812918186188,scene_3,92
11800.9794921875,-11501.15234375,11223.0380859375,-166.7003173828125,230.39339,0.85583496,9.543353,76.78869,14.592479,121.26694,-3.0192745,3,Wind Turbine,0.3395257294178009,scene_1,87
11892.13671875,4003.025634765625,10000.0,8.555634498596191,147.28523,42.177032,40.277172,9.556957,7.9172125,34.73709,3.139047,0,Antenna,0.4019829630851745,scene_2,63
12349.8857421875,45583.953125,10000.0,-155.71400451660156,174.68663,143.40506,1.7642086,16.845407,9.282081,53.235615,-2.1311593,2,Electric Pole,0.5498415231704712,scene_8,93
12414.7177734375,-113708.2265625,17616.244140625,143.15570068359375,225.39622,-13.315475,26.369347,9.774026,6.8570275,25.611893,3.0696208,0,Antenna,0.4600901305675506,scene_4,61
13212.4658203125,22306.658203125,10000.0,-48.89828872680664,177.49342,140.27328,9.05696,11.641072,9.346024,49.209724,2.8686202,0,Antenna,0.6689336895942688,scene_1,88
13712.9892578125,-86220.65625,17818.798828125,-156.1466827392578,244.52686,-55.429794,21.248295,9.461068,7.4215617,37.06188,3.0844045,0,Antenna,0.5393017530441284,scene_4,62
13800.7548828125,-67662.09375,14756.943359375,-157.92410278320312,192.00597,0.7656708,43.705055,17.823677,19.033592,68.16989,2.6597965,0,Antenna,0.536250114440918,scene_4,63
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,221.00647,177.17517,54.434906,7.759392,6.122867,26.110094,-3.0748212,0,Antenna,0.7050389647483826,scene_8,94
14536.59375,31382.068359375,10000.0,-34.88993835449219,199.72005,0.48582458,6.532864,9.470009,8.278608,45.0288,-3.0425708,0,Antenna,0.5789641737937927,scene_6,84
14683.0693359375,-120704.4296875,18990.763671875,133.93545532226562,107.17004,-71.05357,19.752438,16.137001,5.4512377,27.259785,2.773456,3,Wind Turbine,0.2900899946689605,scene_9,70
15026.0068359375,-20593.39453125,15482.1240234375,100.69939422607422,156.90959,-74.41533,-33.96872,14.213721,8.74388,39.923084,2.3725085,2,Electric Pole,0.5880408883094788,scene_4,64
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,129.49724,-0.31782532,-34.901054,7.113163,6.599165,31.548857,-2.9801977,0,Antenna,0.62578946352005,scene_2,66
15446.7138671875,29183.814453125,10000.0,33.27400207519531,251.24414,111.14032,-14.7981,31.464432,5.2315993,34.061874,0.92585313,3,Wind Turbine,0.4129197299480438,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,220.77783,-2.4619904,2.471879,29.558403,5.0337353,33.129974,-1.5729698,3,Wind Turbine,0.3997851908206939,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,129.62897,-66.46217,-21.969007,30.863192,5.8801036,33.724045,-2.343541,3,Wind Turbine,0.3609699308872223,scene_5,82
15733.5498046875,22065.486328125,10000.0,-69.7746810913086,204.82986,90.515015,8.64945,10.729631,9.425517,50.689983,-3.0993667,0,Antenna,0.7834336757659912,scene_1,89
15733.5498046875,22065.486328125,10000.0,-69.7746810913086,44.856895,0.86058044,0.53560174,66.32343,13.415047,80.97417,-2.9639654,3,Wind Turbine,0.2748522460460663,scene_1,89
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.45325,109.44675,-15.465447,8.474459,7.566602,43.910892,3.1008968,0,Antenna,0.7744943499565125,scene_8,95
16140.9453125,-101787.6640625,18964.220703125,-101.48934936523438,188.66434,138.25998,4.759323,23.689219,9.746755,46.54099,-2.7462356,3,Wind Turbine,0.26974818110466,scene_4,66
16315.4365234375,38156.29296875,10000.0,-106.73429107666016,124.75098,-32.75836,-5.1566844,16.795916,8.971141,32.85095,2.9184353,2,Electric Pole,0.454923540353775,scene_3,93
16315.4365234375,38156.29296875,10000.0,-106.73429107666016,228.96269,-4.0310974,16.896164,86.43528,12.612794,105.90651,-2.1488204,3,Wind Turbine,0.3627987504005432,scene_3,93
16622.91796875,-105824.875,17711.646484375,176.37539672851562,161.42482,-126.99768,37.256367,12.039487,10.08276,66.064995,2.9288037,0,Antenna,0.5357856154441833,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,166.63304,-36.42958,18.930574,4.5995455,3.9144402,20.197319,-2.9479115,0,Antenna,0.4638310074806213,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,190.3263,-0.7208252,24.12709,14.262943,13.660806,37.398663,-3.1169808,0,Antenna,0.4279579818248749,scene_5,83
16880.1015625,-12768.61328125,12394.9013671875,159.09300231933594,65.79892,-0.3090973,-8.400958,7.4967985,7.2464533,31.328213,-2.9513564,0,Antenna,0.5933399200439453,scene_3,94
16883.2578125,-32543.58203125,17050.90625,122.900390625,91.220146,0.731308,-1.2721212,17.14532,6.1499567,26.362799,-0.82342595,3,Wind Turbine,0.3241529166698456,scene_7,83
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,65.60261,-0.80900574,-0.4701733,28.644226,7.242116,38.999744,2.7957566,3,Wind Turbine,0.4409536123275757,scene_5,84
17595.59375,37434.96484375,10000.0,-90.49625396728516,199.79239,3.9865723,18.600311,87.77475,15.383026,128.90836,2.8407366,3,Wind Turbine,0.2712206244468689,scene_1,91
17682.658203125,-36263.4140625,16244.240234375,139.08438110351562,67.17409,-0.79733276,3.5773158,28.293201,7.0848374,40.552536,2.7557685,3,Wind Turbine,0.4192298352718353,scene_7,84
17682.658203125,-36263.4140625,16244.240234375,139.08438110351562,118.29961,47.142914,6.9893575,21.401266,5.083088,23.231852,-1.1299345,3,Wind Turbine,0.2705810070037842,scene_7,84
17688.119140625,-21102.486328125,15957.7265625,-147.7748260498047,63.974617,-0.77223206,1.9102192,30.695217,6.77338,39.205406,2.8817625,3,Wind Turbine,0.3347478806972503,scene_7,85
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,264.08286,-98.51699,-33.262676,9.351842,6.195184,26.858707,2.7727346,2,Electric Pole,0.3552167415618896,scene_2,68
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,159.96901,-3.9775085,2.8649292,61.074585,11.475791,81.452156,-2.9256022,3,Wind Turbine,0.2818155586719513,scene_2,68
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,137.54237,0.84158325,23.664837,6.493567,5.9550924,31.3427,2.9335823,0,Antenna,0.6966667771339417,scene_2,69
18487.80859375,-124525.0078125,20392.146484375,154.50221252441406,270.15414,-0.45040894,4.902194,11.112473,6.5960083,34.308006,2.8967304,0,Antenna,0.419306069612503,scene_4,68
18487.80859375,-124525.0078125,20392.146484375,154.50221252441406,201.6088,-18.536469,-0.46116018,17.950565,5.4861345,31.303215,2.928573,3,Wind Turbine,0.2622891366481781,scene_4,68
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,135.96495,-2.3522644,9.663969,92.93784,14.936208,108.98833,-2.9927697,3,Wind Turbine,0.3374042510986328,scene_2,70
19783.841796875,-109458.8359375,16777.171875,168.1814422607422,160.02728,-119.18946,31.41408,28.120665,6.8974648,45.096214,3.1071486,3,Wind Turbine,0.3409054279327392,scene_9,73
20431.12109375,-141229.34375,21124.8828125,106.82437133789062,126.52228,-0.4303894,-8.731792,8.343903,7.8814116,39.123955,-3.1063113,0,Antenna,0.7235411405563354,scene_7,86
20996.044921875,26980.416015625,10000.0,-135.99729919433594,158.4182,0.86047363,11.314652,72.706955,13.631166,95.957985,-2.6657515,3,Wind Turbine,0.3319211602210998,scene_3,95
21065.140625,-125869.9921875,20876.21875,179.222412109375,270.25644,125.74957,2.917446,8.431104,5.9000554,30.888618,2.9302928,0,Antenna,0.5654807686805725,scene_4,70
21065.140625,-125869.9921875,20876.21875,179.222412109375,221.0341,80.52643,-0.4827997,8.818851,5.547736,34.36162,-3.0722108,0,Antenna,0.4361878335475921,scene_4,70
21065.140625,-125869.9921875,20876.21875,179.222412109375,96.02433,2.420929,2.2320487,40.868324,15.211886,73.098976,2.8999443,3,Wind Turbine,0.2967526912689209,scene_4,70
21609.708984375,-353.8529663085937,13977.416015625,-126.0644989013672,182.28923,0.34822083,-5.4217963,7.711083,6.886616,41.058228,-3.037898,0,Antenna,0.6749692559242249,scene_2,72
21609.708984375,-353.8529663085937,13977.416015625,-126.0644989013672,195.4318,-26.61882,-0.32568341,6.509838,6.5992136,38.334137,3.0959003,0,Antenna,0.6648547649383545,scene_2,72
21718.23046875,42854.90625,10000.0,-126.2457046508789,175.91772,-56.63669,-7.2682567,16.947453,9.344901,58.3217,2.3113763,2,Electric Pole,0.7301247119903564,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,284.8759,-60.013474,22.417212,51.87655,11.054231,86.7478,-2.3814838,3,Wind Turbine,0.2601626217365265,scene_3,96
23935.771484375,-108403.625,16996.921875,171.80052185058594,227.01538,-124.06606,39.34751,11.031346,10.260716,73.40131,3.0617511,0,Antenna,0.5969313383102417,scene_7,87
24040.90234375,-159950.03125,18007.578125,128.71292114257812,174.13687,-154.91728,-18.226204,8.524606,7.820408,39.93784,3.1373506,0,Antenna,0.7163286209106445,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,99.20369,2.4661407,6.1934905,68.21493,13.598362,107.34985,2.8351316,3,Wind Turbine,0.3968883752822876,scene_2,74
24190.4609375,-39354.15234375,18147.30859375,130.22991943359375,128.0825,-37.52893,0.61742455,16.90992,6.608302,33.24885,2.4220617,3,Wind Turbine,0.3454729914665222,scene_7,88
24312.677734375,-4475.02978515625,17227.28125,-162.43490600585938,192.00574,37.717987,-49.70191,14.847746,11.001223,45.550232,-1.468589,2,Electric Pole,0.4263504147529602,scene_4,71
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,151.80052,-124.01525,-34.58769,14.046015,8.916941,42.357338,2.2839372,2,Electric Pole,0.607775866985321,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,294.11703,23.349731,-0.51529104,15.572047,8.589058,46.13026,2.5178137,2,Electric Pole,0.6070937514305115,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,91.17799,0.8426361,5.781238,83.628265,14.099128,103.76759,-3.1377356,3,Wind Turbine,0.3440521955490112,scene_2,75
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,175.70284,-66.39621,-8.313003,18.65772,9.879155,53.976204,-2.580074,2,Electric Pole,0.6671456098556519,scene_3,97
26165.21484375,42309.7421875,10000.0,-49.49155426025391,169.86925,-0.5378418,-11.7583685,7.985891,7.0892982,36.66681,3.1282108,0,Antenna,0.6645399928092957,scene_1,94
26250.740234375,43607.15234375,10000.0,-33.062068939208984,239.78583,-0.44709778,-10.988045,8.242643,7.3101845,36.53261,-3.134961,0,Antenna,0.7660350799560547,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,236.40793,-143.0346,10.02233,8.1387825,7.6565967,40.330414,3.1127782,0,Antenna,0.7516781687736511,scene_2,76
26319.576171875,-131239.453125,21748.240234375,151.5987091064453,62.365135,-15.29187,0.0019716024,28.251657,5.905358,33.38141,-1.0747796,3,Wind Turbine,0.3095702230930328,scene_9,78
26319.576171875,-131239.453125,21748.240234375,151.5987091064453,59.05214,-19.955048,1.6670825,16.543835,6.866689,24.561033,-1.5290031,3,Wind Turbine,0.2843198478221893,scene_9,78
26630.78125,-42380.75,18154.896484375,-140.23135375976562,231.95947,-2.384491,26.002945,83.37527,14.412579,105.979256,-2.621986,3,Wind Turbine,0.2511172592639923,scene_2,77
27106.759765625,32311.21484375,10000.0,52.44683456420898,113.576645,-0.88082886,0.044445336,32.818207,5.235328,31.59384,-1.2241827,3,Wind Turbine,0.3860022127628326,scene_5,87
27277.8515625,22379.125,10000.0,-53.88554763793945,244.80905,4.012497,40.647907,73.03187,14.241125,124.352486,2.5658433,3,Wind Turbine,0.2507627606391907,scene_4,73
27653.8515625,-13213.943359375,16935.236328125,-143.7933807373047,195.24205,-0.8463135,-1.9561951,16.936218,6.120124,32.23158,2.8911088,3,Wind Turbine,0.3461062610149383,scene_7,90
27653.8515625,-13213.943359375,16935.236328125,-143.7933807373047,193.60144,-152.86946,0.3509559,30.34458,5.97048,43.67601,-2.7067792,3,Wind Turbine,0.3264690935611725,scene_7,90
27803.8515625,7659.912109375,12232.859375,-151.99119567871094,135.90547,-2.2804718,-0.9422596,15.971797,6.963603,28.7013,-1.4313844,3,Wind Turbine,0.3397095799446106,scene_6,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,71.97769,-0.8314972,-0.28608948,30.899572,5.6887054,29.613705,2.8841648,3,Wind Turbine,0.3899200856685638,scene_5,88
28124.44140625,20172.322265625,10000.0,103.99253845214844,193.59639,106.382416,-0.39171213,27.619387,4.841149,33.4651,2.0259793,3,Wind Turbine,0.4652063250541687,scene_5,89
28124.44140625,20172.322265625,10000.0,103.99253845214844,222.42577,0.88237,-22.294363,29.537971,5.0012207,24.476322,2.592073,3,Wind Turbine,0.2960105240345001,scene_5,89
28242.736328125,-42577.25390625,17234.482421875,91.5941925048828,235.18721,-4.093384,32.130005,83.17589,15.365963,147.502,-2.939417,3,Wind Turbine,0.3149267733097076,scene_10,92
28242.736328125,-42577.25390625,17234.482421875,91.5941925048828,239.9678,2.326889,31.503674,86.938324,14.839999,108.62779,2.984895,3,Wind Turbine,0.3068514168262481,scene_10,92
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,58.92102,25.017563,4.7679567,21.097607,12.39423,45.794518,-2.9555826,2,Electric Pole,0.6201632618904114,scene_3,98
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,185.66504,-3.9024658,5.665882,76.60338,14.21933,101.36981,-2.848012,3,Wind Turbine,0.3124173879623413,scene_2,78
29439.748046875,39339.578125,10000.0,53.5334587097168,78.291664,-0.41064453,-6.204105,8.488675,7.799685,33.155014,-3.0057254,0,Antenna,0.6558007001876831,scene_9,80
30149.435546875,-3006.982421875,15328.701171875,104.96183776855467,56.461456,-16.350418,3.0829499,7.0111732,7.4616895,31.148512,-3.1255715,0,Antenna,0.6242125630378723,scene_2,80
30225.40234375,19954.119140625,10000.0,-3.6632721424102783,179.1804,-133.54926,9.842879,80.10066,14.9301,126.898865,-2.789075,3,Wind Turbine,0.3343372344970703,scene_4,75
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,148.64133,95.4292,-3.0717828,18.267607,9.788122,58.396976,2.617235,2,Electric Pole,0.7048308849334717,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,201.56688,0.81355286,11.8002205,81.600235,12.647408,104.633286,3.1364248,3,Wind Turbine,0.3065656721591949,scene_3,99
30384.77734375,70068.109375,10137.7802734375,-79.41155242919922,163.52759,-108.25216,5.1250887,5.8248787,4.239561,23.26014,2.9272275,0,Antenna,0.5136294364929199,scene_6,90
30384.77734375,70068.109375,10137.7802734375,-79.41155242919922,83.15796,0.7354584,-3.2613146,13.159515,11.837497,30.462786,3.0267115,0,Antenna,0.4584610164165497,scene_6,90
30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,175.7124,-0.28219604,-17.64012,7.9865265,7.3009286,36.088234,-3.040385,0,Antenna,0.6956024169921875,scene_1,95
30587.763671875,62575.28515625,10000.0,-74.4589614868164,129.49677,2.39534,9.801831,78.95886,13.477133,100.65465,2.795417,3,Wind Turbine,0.3842652142047882,scene_1,96
30840.69921875,22037.671875,10000.0,-88.01747131347656,20.954605,-0.5152588,-0.01132977,8.842994,6.665126,17.554892,-2.9615536,0,Antenna,0.5566266775131226,scene_6,91
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,235.11685,0.7401123,56.482567,20.890167,14.785576,65.861305,-3.080524,3,Wind Turbine,0.2658033668994903,scene_2,81
32338.029296875,-12380.3564453125,15156.408203125,-126.44124603271484,294.33734,-43.971664,2.4472463,5.2986016,3.7932684,17.267475,2.8946419,0,Antenna,0.4124272167682647,scene_10,93
32468.970703125,14125.6298828125,11756.0107421875,62.95382690429688,222.42183,-2.3274078,-24.661276,32.64556,5.497044,35.556835,2.285776,3,Wind Turbine,0.3968927562236786,scene_7,92
