ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,223.9439,-120.81809,24.887825,77.31257,12.300704,94.6749,-2.9684129,3,Wind Turbine,0.3162743151187897,scene_3,27
-56365.7265625,-123686.515625,14951.767578125,105.168212890625,124.60063,7.122467,14.974189,28.483595,11.648352,69.12175,-2.5542364,3,Wind Turbine,0.3524276912212372,scene_7,45
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,230.50162,-0.73291016,28.32951,12.338688,9.607082,63.569023,3.0604706,0,Antenna,0.5670766830444336,scene_5,55
-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,166.41408,-0.7528839,38.213505,53.849003,11.220897,84.32582,-2.4169607,3,Wind Turbine,0.2762188613414764,scene_6,35
-55670.27734375,-120401.78125,14986.462890625,-114.27152252197266,178.00468,0.5511017,22.28305,8.853306,7.820805,41.887783,2.822968,0,Antenna,0.6783456802368164,scene_5,56
-55347.125,-161909.21875,16254.146484375,166.86122131347656,267.20383,-0.77653503,20.644918,31.67291,12.694774,72.53638,-2.9510827,3,Wind Turbine,0.3134429454803467,scene_6,36
-55347.125,-161909.21875,16254.146484375,166.86122131347656,271.97516,3.906662,16.300049,59.43879,10.529485,78.03413,-2.2828906,3,Wind Turbine,0.2870938777923584,scene_6,36
-55182.10546875,-133387.5625,15825.8515625,-27.365373611450195,238.34808,0.752182,41.60452,76.589645,13.088131,101.299706,-3.0282154,3,Wind Turbine,0.3537859320640564,scene_2,13
-54812.51953125,68504.5390625,10000.0,-101.365966796875,105.61786,0.8084259,9.479529,68.4697,11.724595,80.27391,-2.795333,3,Wind Turbine,0.259308397769928,scene_7,46
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,95.904594,74.392975,19.763758,26.042019,0.9749262,1.7138741,0.25815788,1,Cable,0.2917396426200866,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,275.32623,-45.836807,0.07988679,15.826404,8.48513,52.280792,2.9614484,2,Electric Pole,0.6447865962982178,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,115.33864,13.949387,0.9132789,18.473618,9.90621,38.712948,-2.8024971,2,Electric Pole,0.502092182636261,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,267.2266,5.5974426,12.819297,82.46941,12.664317,109.981186,3.0448513,3,Wind Turbine,0.3549124598503113,scene_3,29
-54382.16015625,-153004.4375,19773.759765625,25.713985443115234,234.86388,-0.5166168,17.562809,11.524577,9.8839445,53.95784,2.9538755,0,Antenna,0.5073510408401489,scene_5,57
-53619.69921875,37228.11328125,10000.0,165.5732421875,160.28654,-0.2590027,-21.508507,7.8241696,6.7305217,34.334724,-3.0825365,0,Antenna,0.5540317296981812,scene_8,49
-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,218.93057,0.1895752,2.440193,8.761426,7.189455,42.035534,-2.8757021,0,Antenna,0.6860068440437317,scene_1,42
-52829.46484375,27629.453125,10000.0,23.382673263549805,60.994164,-2.2835846,-8.127796,14.830223,8.429112,34.865486,-0.25882867,2,Electric Pole,0.3731358647346496,scene_3,30
-52829.46484375,27629.453125,10000.0,23.382673263549805,150.41454,92.03146,9.439878,71.71387,12.752357,91.27622,3.0691948,3,Wind Turbine,0.3887299597263336,scene_3,30
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,201.55386,-2.2682648,20.353521,73.99592,13.177217,108.6639,3.098256,3,Wind Turbine,0.3319158852100372,scene_1,43
-52477.046875,-54931.98828125,10000.0,-24.24370384216309,88.08008,-54.95848,26.950787,46.539192,0.99825495,3.2161117,2.7855725,1,Cable,0.3039472997188568,scene_3,31
-52477.046875,-54931.98828125,10000.0,-24.24370384216309,94.31559,-57.13948,31.362547,40.728874,0.97782815,3.5204606,2.8690083,1,Cable,0.2927966713905334,scene_3,31
-52477.046875,-54931.98828125,10000.0,-24.24370384216309,214.30876,-90.426895,44.834557,22.51609,11.945405,67.58384,-2.9743028,2,Electric Pole,0.7518048286437988,scene_3,31
-52401.17578125,-63270.99609375,10834.1416015625,141.67129516601562,214.81001,-191.10011,2.216649,7.325898,5.9031854,32.248352,-3.003835,0,Antenna,0.5777055621147156,scene_8,50
-52129.859375,24259.767578125,10000.0,173.3124237060547,188.90894,148.43906,-25.206709,8.211699,7.1153398,40.222435,3.0298963,0,Antenna,0.7225231528282166,scene_8,51
-50740.296875,37300.12890625,10000.0,22.188213348388672,206.38821,-54.716522,7.2164025,10.27452,8.315085,46.26032,-2.7669063,0,Antenna,0.5996927618980408,scene_1,44
-50575.99609375,40961.08984375,10000.0,1.331318497657776,86.32607,0.86953735,2.0609035,15.499567,12.773758,52.367767,2.502057,3,Wind Turbine,0.4811042547225952,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.331318497657776,147.27934,61.57135,18.386992,71.23964,13.998129,92.69195,-2.3510873,3,Wind Turbine,0.2906773686408996,scene_9,31
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.63789,-43.973648,-14.853648,17.105822,8.0862665,30.823233,2.8522801,2,Electric Pole,0.3515243828296661,scene_1,46
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,22.34927,-0.8783417,-0.5498999,36.089676,7.052133,28.40946,2.8182852,3,Wind Turbine,0.2800195515155792,scene_1,46
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.19995,50.009277,0.336608,7.754665,6.3305836,33.88524,2.9643629,0,Antenna,0.7433643341064453,scene_1,47
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,54.401848,-8.839111,-5.580479,48.233395,9.326284,55.65244,2.6873863,3,Wind Turbine,0.2706910967826843,scene_1,47
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,55.97564,-4.0060577,-6.17718,57.14317,10.223802,64.483574,-2.8507166,3,Wind Turbine,0.2514340579509735,scene_1,47
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,59.18904,4.0486298,0.9207558,45.89523,9.772909,58.350906,1.2554356,3,Wind Turbine,0.2500114142894745,scene_1,47
-49820.3125,-17931.658203125,10000.0,-147.378662109375,205.20059,0.30101013,-5.304579,8.389105,6.707764,35.878147,-3.111381,0,Antenna,0.6309462189674377,scene_3,32
-49820.3125,-17931.658203125,10000.0,-147.378662109375,214.34099,-103.30471,-4.986561,18.377598,9.303694,59.53785,1.727919,2,Electric Pole,0.7697795629501343,scene_3,32
-49820.3125,-17931.658203125,10000.0,-147.378662109375,224.47826,55.31317,1.1707981,17.685705,8.763579,43.505463,1.407562,2,Electric Pole,0.6444687247276306,scene_3,32
-49753.0859375,-83143.3046875,10000.0,-34.62697982788086,217.31192,-59.501343,22.636953,8.52069,7.0627894,39.75419,-2.977062,0,Antenna,0.7388954162597656,scene_2,15
-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,287.89706,2.510727,0.38458318,5.6633058,4.178811,16.761074,2.981157,0,Antenna,0.4146427810192108,scene_9,32
-48827.7734375,-108036.8828125,13303.9609375,-160.82955932617188,113.5797,5.5310516,25.601542,16.722256,8.891882,39.856693,-1.7021289,3,Wind Turbine,0.3509489893913269,scene_7,47
-48647.921875,-42585.56640625,10000.0,108.30636596679688,281.72018,-50.77768,-1.9265997,8.188627,5.7297664,30.096733,-2.7823193,0,Antenna,0.6028629541397095,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,269.2215,53.698944,0.9517382,6.3776145,5.7372775,32.17506,3.0906193,0,Antenna,0.5563042759895325,scene_6,37
-48265.234375,-28737.8984375,10000.0,129.52798461914062,205.07132,129.3493,-9.636647,6.4496775,5.564327,32.195343,2.9012249,0,Antenna,0.4869536161422729,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,139.17038,109.52753,14.782253,39.558823,0.975183,1.9705194,0.04355149,1,Cable,0.2895218133926391,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,148.84448,93.90512,1.7744958,17.94404,9.316766,56.165363,-2.808797,2,Electric Pole,0.7521196007728577,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,177.72348,-159.15251,-6.5554504,14.237924,8.114048,42.992336,2.9335852,2,Electric Pole,0.5981167554855347,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,255.9636,-0.8497772,30.740793,65.092995,12.427089,99.08738,-2.9251413,3,Wind Turbine,0.2994589507579803,scene_3,33
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,206.73882,130.1669,-10.652075,5.345212,4.7069745,25.886608,2.9694262,0,Antenna,0.4891758859157562,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,140.71333,112.7218,12.395843,37.199013,0.90496266,1.7583491,0.21042138,1,Cable,0.2963710129261017,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,151.80437,94.00839,2.0928361,19.08245,9.261339,53.963657,-2.9477277,2,Electric Pole,0.6972804069519043,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,177.93906,-159.03674,-4.4589105,13.499165,8.129489,45.23254,3.107956,2,Electric Pole,0.6021307706832886,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,257.58914,-0.81396484,21.492075,83.499565,12.640495,102.29414,-3.0787733,3,Wind Turbine,0.3227360844612121,scene_3,34
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,243.22607,0.9325409,4.352254,62.51962,11.294057,83.44404,-2.9803395,3,Wind Turbine,0.3166118562221527,scene_1,49
-47861.19921875,-6112.09375,10000.0,-119.46662902832033,229.98006,6.0150146,-0.4671591,7.820634,6.44811,37.087486,3.0855627,0,Antenna,0.7186390161514282,scene_1,50
-47766.7578125,36117.04296875,10000.0,2.712461471557617,92.83948,0.90037537,6.4412475,71.063385,14.681795,88.28657,2.9832225,3,Wind Turbine,0.3855474889278412,scene_5,58
-47561.5,-136382.625,14723.9765625,-24.179723739624023,156.64107,-0.7032013,44.224064,11.762188,9.906952,41.886494,3.0930738,0,Antenna,0.5626546740531921,scene_5,59
-47353.765625,-9184.4609375,10000.0,-17.459787368774414,227.09483,149.40707,14.897657,46.307426,1.0963175,2.6477528,2.4349968,1,Cable,0.2809605896472931,scene_3,35
-47353.765625,-9184.4609375,10000.0,-17.459787368774414,251.26535,0.8294525,4.870501,59.641987,13.693731,94.83851,2.898669,3,Wind Turbine,0.3526614308357239,scene_3,35
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,67.19923,19.915405,15.524054,48.09953,0.90567,2.3228023,-1.6176481,1,Cable,0.32619309425354,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,62.566246,45.466583,21.208755,30.902178,0.9551818,2.0987728,-1.6580508,1,Cable,0.3161700665950775,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,93.044716,59.79959,31.000782,51.0616,0.9860563,3.080288,-1.5545694,1,Cable,0.3112944364547729,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,64.181946,15.125153,11.762687,48.10876,0.91506064,2.32499,-1.6672502,1,Cable,0.3094045519828796,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,70.32517,24.706696,15.807073,80.28628,0.9209854,3.1791937,-1.6720556,1,Cable,0.3080490529537201,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,90.9035,56.921387,24.6545,53.376102,0.9381034,3.0524478,-1.467984,1,Cable,0.3066386580467224,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,65.51273,50.381897,21.856722,49.495117,0.93674326,2.474982,-1.6438094,1,Cable,0.3043885231018066,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,76.83575,34.362427,14.632113,59.01517,0.8601075,2.3196378,-1.6299796,1,Cable,0.2995238900184631,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,78.60662,37.457184,16.813585,74.79914,1.009369,3.0262046,-1.7180905,1,Cable,0.2960076034069061,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,75.071884,64.757935,28.458847,20.81617,1.0906696,2.6983442,-1.630084,1,Cable,0.2940182089805603,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,73.58595,29.562973,14.463351,64.36281,0.877411,2.833017,-1.8263817,1,Cable,0.2911354005336761,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,87.80706,52.082336,23.156525,50.562317,0.94451165,3.0459635,-1.6088246,1,Cable,0.2896088659763336,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,62.350334,12.022247,8.079353,65.96622,0.9468291,2.7752907,-1.5606253,1,Cable,0.2864870727062225,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,187.12659,-120.98069,1.5663824,44.588184,0.88732994,1.9047908,-2.1159077,1,Cable,0.2831043899059295,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,257.73337,-74.266785,0.6150133,16.051016,8.794662,43.70247,2.4259791,2,Electric Pole,0.6407371759414673,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,215.93518,-3.8824615,25.885523,59.698982,11.96394,100.564354,-3.054266,3,Wind Turbine,0.337669312953949,scene_3,36
-46365.16015625,-63701.2890625,12762.333984375,-132.51588439941406,259.04712,5.5342255,49.72918,31.295961,12.598857,101.80588,-3.138345,3,Wind Turbine,0.3168154656887054,scene_7,48
-46128.078125,-127388.2734375,13262.9296875,-151.11508178710938,193.19424,-0.5267792,34.41648,8.289971,7.6091733,35.057938,3.1044939,0,Antenna,0.5913556218147278,scene_5,60
-45692.84765625,54413.72265625,10000.0,-41.09016799926758,182.71764,-39.180725,19.149654,36.546925,0.82484555,2.022454,0.33736154,1,Cable,0.2851591408252716,scene_3,37
-45692.84765625,54413.72265625,10000.0,-41.09016799926758,163.1819,64.779144,9.178543,31.418016,0.9746164,1.7420374,0.05835976,1,Cable,0.2835915982723236,scene_3,37
-45692.84765625,54413.72265625,10000.0,-41.09016799926758,196.68335,-57.00032,15.607795,16.467012,8.112889,42.59571,-3.0242355,2,Electric Pole,0.6653786301612854,scene_3,37
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,179.24382,0.5109863,-2.188318,8.362428,6.6038194,28.642561,2.733889,0,Antenna,0.6778276562690735,scene_6,39
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,75.57711,-18.6707,-0.7523379,7.28398,6.4829683,30.882889,3.1242669,0,Antenna,0.6628937721252441,scene_6,39
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,268.81683,0.89097595,7.122852,47.903805,11.951852,72.129486,-2.9334474,3,Wind Turbine,0.2999590635299682,scene_1,51
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,44.91989,23.13176,11.175633,34.06739,0.9438049,1.676646,-0.9121185,1,Cable,0.303668349981308,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,64.36306,28.01941,15.730811,53.93036,0.9096046,2.3841922,-0.9010872,1,Cable,0.298247218132019,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,46.44484,29.55603,12.632511,41.070545,0.9956963,1.8816895,-1.0769786,1,Cable,0.289703756570816,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,62.583435,19.975693,15.480957,48.511036,0.8759741,2.1375601,-1.004422,1,Cable,0.2844006717205047,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,65.62873,34.39084,17.428864,48.83522,0.908904,2.3179421,-0.8764957,1,Cable,0.2838480472564697,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,47.937103,35.963135,13.585299,45.33325,0.9477497,2.035148,-0.8011109,1,Cable,0.2802469134330749,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,239.90158,93.54855,-4.4429784,18.390892,9.283969,47.52218,-2.6997573,2,Electric Pole,0.5772302746772766,scene_3,38
-44879.7109375,-140364.75,15317.53125,168.6092529296875,185.13492,0.52371216,18.476187,8.94044,7.817019,39.64775,-3.0803502,0,Antenna,0.590250551700592,scene_7,50
-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,182.42928,0.79800415,27.776382,44.320713,11.485689,68.88869,-2.604728,3,Wind Turbine,0.2822659015655517,scene_6,40
-44716.40234375,-12678.7607421875,10000.0,42.92395782470703,217.65454,-7.36174,-6.94884,16.87927,8.379678,48.85863,1.823056,2,Electric Pole,0.6772727370262146,scene_3,39
-44474.44921875,-141084.46875,15252.4130859375,166.7284393310547,190.46648,0.6250763,24.880243,7.8520155,6.5237136,29.882458,3.0758166,0,Antenna,0.7188472151756287,scene_7,51
-44224.31640625,-57377.03515625,12545.0986328125,-145.46861267089844,12.811031,-0.63998413,0.005788631,10.314174,8.077934,20.796124,3.1281555,0,Antenna,0.432813286781311,scene_3,40
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,216.01025,-0.7497101,7.500608,49.97524,13.660906,87.27339,2.971116,3,Wind Turbine,0.3371709883213043,scene_1,52
-43947.515625,14946.05078125,10000.0,-105.42675018310548,74.88685,65.38565,-10.536633,7.7849617,7.237463,40.27523,-2.9556415,0,Antenna,0.7432363033294678,scene_1,53
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,25.336555,-0.50038147,1.1940016,9.400243,8.093277,22.220505,-2.5471506,0,Antenna,0.4165013134479522,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,60.90039,32.894806,5.9063287,55.297398,0.9222063,2.3132384,1.9393415,1,Cable,0.285832941532135,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,56.00222,37.56253,5.5431147,40.33701,0.8476993,1.7830552,1.8621525,1,Cable,0.2856991291046142,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,121.68338,-37.51265,-22.457293,17.33958,8.803597,43.619545,-2.1056602,2,Electric Pole,0.7153984904289246,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,287.92755,8.968536,-24.058832,15.514917,9.234687,48.738422,-2.9882445,2,Electric Pole,0.6134316325187683,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,254.4859,40.81955,4.6875424,62.825363,13.123772,92.94254,3.0316455,3,Wind Turbine,0.3567809164524078,scene_3,41
-43398.83984375,-35848.81640625,10000.0,-169.4702606201172,221.0158,110.71414,-5.038426,8.475601,7.0107856,39.044273,2.882447,0,Antenna,0.7492761611938477,scene_3,42
-43398.83984375,-35848.81640625,10000.0,-169.4702606201172,190.12288,11.996826,-2.4101684,18.739124,9.639192,44.529125,-3.126215,2,Electric Pole,0.5950727462768555,scene_3,42
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,217.31693,55.12613,-4.243501,7.2346745,5.9091115,29.685051,-2.9567866,0,Antenna,0.7316619753837585,scene_6,41
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,126.899124,0.58821106,-3.0566616,6.5618725,5.805093,33.188828,2.7487562,0,Antenna,0.6275088787078857,scene_6,41
-42498.81640625,42258.46875,10000.0,-55.33526611328125,212.87389,44.067383,22.986437,77.18133,13.917792,127.398575,-3.076115,3,Wind Turbine,0.2936047613620758,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,142.31073,-42.211884,-7.6560764,30.244616,6.1293745,40.827187,2.3177037,3,Wind Turbine,0.2624752521514892,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,137.59198,-39.31273,-16.204927,31.570452,5.9299164,30.658018,2.6334708,3,Wind Turbine,0.2540084719657898,scene_9,36
-42335.97265625,-15939.1611328125,10000.0,160.53561401367188,99.20241,0.80789185,11.510679,58.945957,10.786378,72.15491,-2.6351352,3,Wind Turbine,0.3155727684497833,scene_1,54
-42230.87890625,-11649.8291015625,10000.0,46.04344940185547,193.42383,-5.6768036,-7.3608603,20.645603,11.1612835,50.971237,1.625288,2,Electric Pole,0.5776388645172119,scene_3,43
-42076.87109375,-1061.840087890625,10000.0,-129.26138305664062,147.12071,-2.411789,18.429438,53.74989,13.198641,91.67997,-2.5348752,3,Wind Turbine,0.2965668737888336,scene_1,55
-41454.8671875,-125955.4375,13695.7783203125,-59.32394027709961,270.07947,0.217453,66.4863,6.283295,5.156603,23.483486,3.1298125,0,Antenna,0.7582952380180359,scene_8,53
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,148.44763,0.49238586,-4.7535176,7.174568,6.328541,36.51858,-2.748551,0,Antenna,0.7027269005775452,scene_6,42
